mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	52	68	2	1	1
2	60	60	2	1	1
3	62	58	2	1	1
4	60	60	2	1	1
5	61	59	2	1	1
6	60	60	2	1	1
7	55	65	2	1	1
8	54	66	2	1	1
9	61	59	2	1	1
10	62	58	2	1	1
11	57	63	2	1	1
12	46	74	2	1	1
13	59	61	2	1	1
14	53	67	2	1	1
15	58	62	2	1	1
16	69	51	2	1	1
17	56	64	2	1	1
18	55	65	2	1	1
19	56	64	2	1	1
20	72	48	2	1	1
21	68	52	2	1	1
22	59	61	2	1	1
23	61	59	2	1	1
24	62	58	2	1	1
25	60	60	2	1	1
26	59	61	2	1	1
27	57	63	2	1	1
28	54	66	2	1	1
29	65	55	2	1	1
30	67	53	2	1	1
31	57	63	2	1	1
32	50	70	2	1	1
33	64	56	2	1	1
34	53	67	2	1	1
35	64	56	2	1	1
36	60	60	2	1	1
37	51	69	2	1	1
38	53	67	2	1	1
39	61	59	2	1	1
40	61	59	2	1	1
41	55	65	2	1	2
42	53	67	2	1	2
43	53	67	2	1	2
44	58	62	2	1	2
45	56	64	2	1	2
46	55	65	2	1	2
47	67	53	2	1	2
48	55	65	2	1	2
49	47	73	2	1	2
50	54	66	2	1	2
51	54	66	2	1	2
52	54	66	2	1	2
53	52	68	2	1	2
54	53	67	2	1	2
55	65	55	2	1	2
56	55	65	2	1	2
57	55	65	2	1	2
58	50	70	2	1	2
59	49	71	2	1	2
60	60	60	2	1	2
61	57	63	2	1	1
62	69	51	2	1	1
63	56	64	2	1	1
64	62	58	2	1	1
65	60	60	2	1	1
66	51	69	2	1	1
67	66	54	2	1	1
68	60	60	2	1	1
69	58	62	2	1	1
70	60	60	2	1	1
71	53	67	2	1	1
72	65	55	2	1	1
73	62	58	2	1	1
74	56	64	2	1	1
75	57	63	2	1	1
76	59	61	2	1	1
77	67	53	2	1	1
78	58	62	2	1	1
79	51	69	2	1	1
80	56	64	2	1	1
81	39	81	2	0	2
82	46	74	2	0	2
83	46	74	2	0	2
84	51	69	2	0	2
85	47	73	2	0	2
86	49	71	2	0	2
87	44	76	2	0	2
88	48	72	2	0	2
89	53	67	2	0	2
90	46	74	2	0	2
91	39	81	2	0	2
92	48	72	2	0	2
93	45	75	2	0	2
94	51	69	2	0	2
95	42	78	2	0	2
96	51	69	2	0	2
97	45	75	2	0	2
98	43	77	2	0	2
99	46	74	2	0	2
100	36	84	2	0	2
