mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	513	487	2	1	1
2	511	489	2	1	1
3	504	496	2	1	1
4	500	500	2	1	1
5	513	487	2	1	1
6	482	518	2	1	1
7	510	490	2	1	1
8	507	493	2	1	1
9	483	517	2	1	1
10	491	509	2	1	1
11	492	508	2	1	1
12	506	494	2	1	1
13	479	521	2	1	1
14	485	515	2	1	1
15	507	493	2	1	1
16	506	494	2	1	1
17	502	498	2	1	1
18	486	514	2	1	1
19	502	498	2	1	1
20	514	486	2	1	1
21	439	561	2	1	2
22	443	557	2	1	2
23	426	574	2	1	2
24	425	575	2	1	2
25	421	579	2	1	2
26	453	547	2	1	2
27	430	570	2	1	2
28	416	584	2	1	2
29	450	550	2	1	2
30	427	573	2	1	2
31	498	502	2	1	1
32	490	510	2	1	1
33	510	490	2	1	1
34	499	501	2	1	1
35	498	502	2	1	1
36	469	531	2	1	1
37	537	463	2	1	1
38	497	503	2	1	1
39	506	494	2	1	1
40	468	532	2	1	1
41	413	587	2	0	2
42	401	599	2	0	2
43	415	585	2	0	2
44	407	593	2	0	2
45	398	602	2	0	2
46	370	630	2	0	2
47	394	606	2	0	2
48	406	594	2	0	2
49	423	577	2	0	2
50	395	605	2	0	2
