mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	20	10	2	1	1
2	15	15	2	1	1
3	16	14	2	1	1
4	17	13	2	1	1
5	18	12	2	1	1
6	17	13	2	1	1
7	18	12	2	1	1
8	16	14	2	1	1
9	13	17	2	1	1
10	11	19	2	1	1
11	16	14	2	1	1
12	16	14	2	1	1
13	16	14	2	1	1
14	12	18	2	1	1
15	14	16	2	1	1
16	15	15	2	1	1
17	15	15	2	1	1
18	17	13	2	1	1
19	16	14	2	1	1
20	12	18	2	1	1
21	14	16	2	1	2
22	16	14	2	1	2
23	13	17	2	1	2
24	14	16	2	1	2
25	14	16	2	1	2
26	13	17	2	1	2
27	10	20	2	1	2
28	9	21	2	1	2
29	15	15	2	1	2
30	13	17	2	1	2
31	16	14	2	1	1
32	13	17	2	1	1
33	13	17	2	1	1
34	12	18	2	1	1
35	16	14	2	1	1
36	17	13	2	1	1
37	14	16	2	1	1
38	10	20	2	1	1
39	19	11	2	1	1
40	16	14	2	1	1
41	12	18	2	0	2
42	13	17	2	0	2
43	8	22	2	0	2
44	11	19	2	0	2
45	14	16	2	0	2
46	12	18	2	0	2
47	12	18	2	0	2
48	13	17	2	0	2
49	9	21	2	0	2
50	15	15	2	0	2
