mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	31	29	2	1	1
2	25	35	2	1	1
3	34	26	2	1	1
4	30	30	2	1	1
5	33	27	2	1	1
6	31	29	2	1	1
7	30	30	2	1	1
8	30	30	2	1	1
9	32	28	2	1	1
10	20	40	2	1	1
11	29	31	2	1	1
12	25	35	2	1	1
13	26	34	2	1	1
14	30	30	2	1	1
15	34	26	2	1	1
16	30	30	2	1	1
17	32	28	2	1	1
18	36	24	2	1	1
19	25	35	2	1	1
20	27	33	2	1	1
21	34	26	2	1	2
22	24	36	2	1	2
23	30	30	2	1	2
24	34	26	2	1	2
25	22	38	2	1	2
26	20	40	2	1	2
27	25	35	2	1	2
28	25	35	2	1	2
29	26	34	2	1	2
30	19	41	2	1	2
31	29	31	2	1	1
32	29	31	2	1	1
33	29	31	2	1	1
34	28	32	2	1	1
35	27	33	2	1	1
36	33	27	2	1	1
37	28	32	2	1	1
38	28	32	2	1	1
39	30	30	2	1	1
40	29	31	2	1	1
41	20	40	2	0	2
42	24	36	2	0	2
43	24	36	2	0	2
44	17	43	2	0	2
45	23	37	2	0	2
46	20	40	2	0	2
47	27	33	2	0	2
48	19	41	2	0	2
49	20	40	2	0	2
50	24	36	2	0	2
