mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	17	13	2	1	1
2	17	13	2	1	1
3	12	18	2	1	1
4	16	14	2	1	1
5	11	19	2	1	1
6	13	17	2	1	1
7	11	19	2	1	1
8	15	15	2	1	1
9	14	16	2	1	1
10	14	16	2	1	1
11	12	18	2	1	1
12	15	15	2	1	1
13	15	15	2	1	1
14	13	17	2	1	1
15	14	16	2	1	1
16	18	12	2	1	1
17	14	16	2	1	1
18	17	13	2	1	1
19	17	13	2	1	1
20	13	17	2	1	1
21	21	9	2	1	1
22	20	10	2	1	1
23	14	16	2	1	1
24	14	16	2	1	1
25	10	20	2	1	1
26	18	12	2	1	1
27	16	14	2	1	1
28	16	14	2	1	1
29	17	13	2	1	1
30	13	17	2	1	1
31	12	18	2	1	1
32	17	13	2	1	1
33	19	11	2	1	1
34	16	14	2	1	1
35	16	14	2	1	1
36	14	16	2	1	1
37	17	13	2	1	1
38	13	17	2	1	1
39	13	17	2	1	1
40	17	13	2	1	1
41	10	20	2	1	2
42	15	15	2	1	2
43	18	12	2	1	2
44	9	21	2	1	2
45	15	15	2	1	2
46	9	21	2	1	2
47	15	15	2	1	2
48	19	11	2	1	2
49	11	19	2	1	2
50	15	15	2	1	2
51	16	14	2	1	2
52	13	17	2	1	2
53	12	18	2	1	2
54	13	17	2	1	2
55	15	15	2	1	2
56	10	20	2	1	2
57	13	17	2	1	2
58	14	16	2	1	2
59	11	19	2	1	2
60	13	17	2	1	2
61	15	15	2	1	1
62	14	16	2	1	1
63	17	13	2	1	1
64	16	14	2	1	1
65	12	18	2	1	1
66	15	15	2	1	1
67	16	14	2	1	1
68	14	16	2	1	1
69	15	15	2	1	1
70	20	10	2	1	1
71	17	13	2	1	1
72	14	16	2	1	1
73	14	16	2	1	1
74	16	14	2	1	1
75	12	18	2	1	1
76	17	13	2	1	1
77	13	17	2	1	1
78	16	14	2	1	1
79	12	18	2	1	1
80	16	14	2	1	1
81	13	17	2	0	2
82	8	22	2	0	2
83	11	19	2	0	2
84	10	20	2	0	2
85	15	15	2	0	2
86	16	14	2	0	2
87	15	15	2	0	2
88	10	20	2	0	2
89	12	18	2	0	2
90	12	18	2	0	2
91	8	22	2	0	2
92	14	16	2	0	2
93	9	21	2	0	2
94	10	20	2	0	2
95	15	15	2	0	2
96	14	16	2	0	2
97	13	17	2	0	2
98	15	15	2	0	2
99	12	18	2	0	2
100	10	20	2	0	2
