mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	17	13	2	1	1
2	18	12	2	1	1
3	14	16	2	1	1
4	20	10	2	1	1
5	11	19	2	1	1
6	13	17	2	1	1
7	17	13	2	1	1
8	13	17	2	1	1
9	13	17	2	1	1
10	14	16	2	1	1
11	16	14	2	1	1
12	13	17	2	1	1
13	13	17	2	1	1
14	18	12	2	1	1
15	19	11	2	1	1
16	15	15	2	1	1
17	14	16	2	1	1
18	16	14	2	1	1
19	16	14	2	1	1
20	18	12	2	1	1
21	14	16	2	1	2
22	14	16	2	1	2
23	15	15	2	1	2
24	11	19	2	1	2
25	13	17	2	1	2
26	7	23	2	1	2
27	9	21	2	1	2
28	12	18	2	1	2
29	17	13	2	1	2
30	13	17	2	1	2
31	14	16	2	1	1
32	16	14	2	1	1
33	19	11	2	1	1
34	15	15	2	1	1
35	14	16	2	1	1
36	20	10	2	1	1
37	15	15	2	1	1
38	18	12	2	1	1
39	12	18	2	1	1
40	17	13	2	1	1
41	13	17	2	0	2
42	13	17	2	0	2
43	11	19	2	0	2
44	13	17	2	0	2
45	13	17	2	0	2
46	14	16	2	0	2
47	8	22	2	0	2
48	15	15	2	0	2
49	15	15	2	0	2
50	10	20	2	0	2
