mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	66	54	2	1	1
2	53	67	2	1	1
3	68	52	2	1	1
4	57	63	2	1	1
5	60	60	2	1	1
6	66	54	2	1	1
7	64	56	2	1	1
8	55	65	2	1	1
9	65	55	2	1	1
10	62	58	2	1	1
11	56	64	2	1	1
12	69	51	2	1	1
13	55	65	2	1	1
14	51	69	2	1	1
15	58	62	2	1	1
16	63	57	2	1	1
17	64	56	2	1	1
18	67	53	2	1	1
19	56	64	2	1	1
20	57	63	2	1	1
21	51	69	2	1	2
22	53	67	2	1	2
23	52	68	2	1	2
24	60	60	2	1	2
25	48	72	2	1	2
26	57	63	2	1	2
27	52	68	2	1	2
28	50	70	2	1	2
29	50	70	2	1	2
30	53	67	2	1	2
31	71	49	2	1	1
32	59	61	2	1	1
33	49	71	2	1	1
34	57	63	2	1	1
35	58	62	2	1	1
36	63	57	2	1	1
37	65	55	2	1	1
38	56	64	2	1	1
39	56	64	2	1	1
40	54	66	2	1	1
41	49	71	2	0	2
42	49	71	2	0	2
43	52	68	2	0	2
44	47	73	2	0	2
45	49	71	2	0	2
46	46	74	2	0	2
47	47	73	2	0	2
48	47	73	2	0	2
49	49	71	2	0	2
50	54	66	2	0	2
