mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	493	507	2	1	1
2	525	475	2	1	1
3	522	478	2	1	1
4	518	482	2	1	1
5	507	493	2	1	1
6	479	521	2	1	1
7	481	519	2	1	1
8	507	493	2	1	1
9	511	489	2	1	1
10	484	516	2	1	1
11	523	477	2	1	1
12	506	494	2	1	1
13	521	479	2	1	1
14	527	473	2	1	1
15	501	499	2	1	1
16	496	504	2	1	1
17	510	490	2	1	1
18	499	501	2	1	1
19	496	504	2	1	1
20	488	512	2	1	1
21	457	543	2	1	2
22	419	581	2	1	2
23	429	571	2	1	2
24	433	567	2	1	2
25	462	538	2	1	2
26	422	578	2	1	2
27	462	538	2	1	2
28	396	604	2	1	2
29	412	588	2	1	2
30	430	570	2	1	2
31	517	483	2	1	1
32	500	500	2	1	1
33	493	507	2	1	1
34	473	527	2	1	1
35	498	502	2	1	1
36	524	476	2	1	1
37	518	482	2	1	1
38	476	524	2	1	1
39	504	496	2	1	1
40	495	505	2	1	1
41	415	585	2	0	2
42	389	611	2	0	2
43	386	614	2	0	2
44	357	643	2	0	2
45	418	582	2	0	2
46	394	606	2	0	2
47	416	584	2	0	2
48	408	592	2	0	2
49	404	596	2	0	2
50	403	597	2	0	2
