mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	483	517	2	1	1
2	480	520	2	1	1
3	510	490	2	1	1
4	527	473	2	1	1
5	499	501	2	1	1
6	507	493	2	1	1
7	497	503	2	1	1
8	501	499	2	1	1
9	526	474	2	1	1
10	473	527	2	1	1
11	493	507	2	1	1
12	491	509	2	1	1
13	467	533	2	1	1
14	519	481	2	1	1
15	495	505	2	1	1
16	535	465	2	1	1
17	491	509	2	1	1
18	528	472	2	1	1
19	519	481	2	1	1
20	494	506	2	1	1
21	503	497	2	1	1
22	513	487	2	1	1
23	504	496	2	1	1
24	508	492	2	1	1
25	521	479	2	1	1
26	480	520	2	1	1
27	503	497	2	1	1
28	487	513	2	1	1
29	513	487	2	1	1
30	497	503	2	1	1
31	520	480	2	1	1
32	510	490	2	1	1
33	509	491	2	1	1
34	510	490	2	1	1
35	494	506	2	1	1
36	521	479	2	1	1
37	492	508	2	1	1
38	502	498	2	1	1
39	487	513	2	1	1
40	505	495	2	1	1
41	427	573	2	1	2
42	446	554	2	1	2
43	413	587	2	1	2
44	429	571	2	1	2
45	445	555	2	1	2
46	460	540	2	1	2
47	443	557	2	1	2
48	460	540	2	1	2
49	432	568	2	1	2
50	440	560	2	1	2
51	459	541	2	1	2
52	411	589	2	1	2
53	436	564	2	1	2
54	426	574	2	1	2
55	435	565	2	1	2
56	448	552	2	1	2
57	433	567	2	1	2
58	434	566	2	1	2
59	440	560	2	1	2
60	433	567	2	1	2
61	478	522	2	1	1
62	486	514	2	1	1
63	477	523	2	1	1
64	516	484	2	1	1
65	480	520	2	1	1
66	520	480	2	1	1
67	473	527	2	1	1
68	525	475	2	1	1
69	497	503	2	1	1
70	457	543	2	1	1
71	511	489	2	1	1
72	496	504	2	1	1
73	504	496	2	1	1
74	463	537	2	1	1
75	510	490	2	1	1
76	471	529	2	1	1
77	519	481	2	1	1
78	508	492	2	1	1
79	481	519	2	1	1
80	484	516	2	1	1
81	406	594	2	0	2
82	400	600	2	0	2
83	390	610	2	0	2
84	397	603	2	0	2
85	417	583	2	0	2
86	404	596	2	0	2
87	386	614	2	0	2
88	408	592	2	0	2
89	389	611	2	0	2
90	406	594	2	0	2
91	376	624	2	0	2
92	403	597	2	0	2
93	402	598	2	0	2
94	394	606	2	0	2
95	423	577	2	0	2
96	413	587	2	0	2
97	408	592	2	0	2
98	402	598	2	0	2
99	410	590	2	0	2
100	397	603	2	0	2
