mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	57	63	2	1	1
2	56	64	2	1	1
3	55	65	2	1	1
4	61	59	2	1	1
5	55	65	2	1	1
6	59	61	2	1	1
7	54	66	2	1	1
8	47	73	2	1	1
9	63	57	2	1	1
10	60	60	2	1	1
11	63	57	2	1	1
12	60	60	2	1	1
13	50	70	2	1	1
14	64	56	2	1	1
15	66	54	2	1	1
16	60	60	2	1	1
17	52	68	2	1	1
18	61	59	2	1	1
19	58	62	2	1	1
20	73	47	2	1	1
21	53	67	2	1	2
22	49	71	2	1	2
23	48	72	2	1	2
24	46	74	2	1	2
25	59	61	2	1	2
26	55	65	2	1	2
27	50	70	2	1	2
28	46	74	2	1	2
29	53	67	2	1	2
30	51	69	2	1	2
31	58	62	2	1	1
32	68	52	2	1	1
33	57	63	2	1	1
34	58	62	2	1	1
35	55	65	2	1	1
36	62	58	2	1	1
37	66	54	2	1	1
38	61	59	2	1	1
39	57	63	2	1	1
40	65	55	2	1	1
41	58	62	2	0	2
42	43	77	2	0	2
43	46	74	2	0	2
44	43	77	2	0	2
45	46	74	2	0	2
46	46	74	2	0	2
47	47	73	2	0	2
48	47	73	2	0	2
49	56	64	2	0	2
50	55	65	2	0	2
