mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	27	33	2	1	1
2	24	36	2	1	1
3	36	24	2	1	1
4	28	32	2	1	1
5	25	35	2	1	1
6	34	26	2	1	1
7	32	28	2	1	1
8	32	28	2	1	1
9	30	30	2	1	1
10	30	30	2	1	1
11	30	30	2	1	1
12	34	26	2	1	1
13	29	31	2	1	1
14	30	30	2	1	1
15	28	32	2	1	1
16	33	27	2	1	1
17	28	32	2	1	1
18	24	36	2	1	1
19	37	23	2	1	1
20	32	28	2	1	1
21	31	29	2	1	1
22	32	28	2	1	1
23	29	31	2	1	1
24	28	32	2	1	1
25	29	31	2	1	1
26	29	31	2	1	1
27	29	31	2	1	1
28	29	31	2	1	1
29	28	32	2	1	1
30	29	31	2	1	1
31	24	36	2	1	1
32	28	32	2	1	1
33	31	29	2	1	1
34	23	37	2	1	1
35	32	28	2	1	1
36	28	32	2	1	1
37	29	31	2	1	1
38	31	29	2	1	1
39	28	32	2	1	1
40	28	32	2	1	1
41	20	40	2	1	2
42	29	31	2	1	2
43	27	33	2	1	2
44	24	36	2	1	2
45	27	33	2	1	2
46	26	34	2	1	2
47	29	31	2	1	2
48	25	35	2	1	2
49	33	27	2	1	2
50	30	30	2	1	2
51	32	28	2	1	2
52	29	31	2	1	2
53	33	27	2	1	2
54	21	39	2	1	2
55	24	36	2	1	2
56	20	40	2	1	2
57	27	33	2	1	2
58	29	31	2	1	2
59	27	33	2	1	2
60	22	38	2	1	2
61	37	23	2	1	1
62	34	26	2	1	1
63	31	29	2	1	1
64	28	32	2	1	1
65	33	27	2	1	1
66	32	28	2	1	1
67	29	31	2	1	1
68	30	30	2	1	1
69	26	34	2	1	1
70	35	25	2	1	1
71	29	31	2	1	1
72	25	35	2	1	1
73	31	29	2	1	1
74	32	28	2	1	1
75	38	22	2	1	1
76	37	23	2	1	1
77	34	26	2	1	1
78	38	22	2	1	1
79	32	28	2	1	1
80	34	26	2	1	1
81	21	39	2	0	2
82	30	30	2	0	2
83	31	29	2	0	2
84	27	33	2	0	2
85	26	34	2	0	2
86	27	33	2	0	2
87	24	36	2	0	2
88	17	43	2	0	2
89	23	37	2	0	2
90	23	37	2	0	2
91	26	34	2	0	2
92	23	37	2	0	2
93	24	36	2	0	2
94	28	32	2	0	2
95	23	37	2	0	2
96	24	36	2	0	2
97	21	39	2	0	2
98	23	37	2	0	2
99	23	37	2	0	2
100	22	38	2	0	2
