mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	15	15	2	1	1
2	22	8	2	1	1
3	12	18	2	1	1
4	13	17	2	1	1
5	16	14	2	1	1
6	14	16	2	1	1
7	12	18	2	1	1
8	20	10	2	1	1
9	14	16	2	1	1
10	17	13	2	1	1
11	21	9	2	1	1
12	17	13	2	1	1
13	15	15	2	1	1
14	14	16	2	1	1
15	19	11	2	1	1
16	17	13	2	1	1
17	15	15	2	1	1
18	8	22	2	1	1
19	16	14	2	1	1
20	16	14	2	1	1
21	16	14	2	1	1
22	14	16	2	1	1
23	19	11	2	1	1
24	16	14	2	1	1
25	13	17	2	1	1
26	16	14	2	1	1
27	14	16	2	1	1
28	10	20	2	1	1
29	15	15	2	1	1
30	15	15	2	1	1
31	17	13	2	1	1
32	17	13	2	1	1
33	16	14	2	1	1
34	14	16	2	1	1
35	21	9	2	1	1
36	13	17	2	1	1
37	14	16	2	1	1
38	14	16	2	1	1
39	19	11	2	1	1
40	15	15	2	1	1
41	15	15	2	1	2
42	15	15	2	1	2
43	11	19	2	1	2
44	9	21	2	1	2
45	15	15	2	1	2
46	14	16	2	1	2
47	17	13	2	1	2
48	10	20	2	1	2
49	10	20	2	1	2
50	8	22	2	1	2
51	20	10	2	1	2
52	14	16	2	1	2
53	12	18	2	1	2
54	20	10	2	1	2
55	15	15	2	1	2
56	10	20	2	1	2
57	12	18	2	1	2
58	14	16	2	1	2
59	15	15	2	1	2
60	14	16	2	1	2
61	16	14	2	1	1
62	17	13	2	1	1
63	17	13	2	1	1
64	13	17	2	1	1
65	19	11	2	1	1
66	16	14	2	1	1
67	12	18	2	1	1
68	14	16	2	1	1
69	13	17	2	1	1
70	20	10	2	1	1
71	16	14	2	1	1
72	14	16	2	1	1
73	17	13	2	1	1
74	11	19	2	1	1
75	9	21	2	1	1
76	15	15	2	1	1
77	17	13	2	1	1
78	17	13	2	1	1
79	17	13	2	1	1
80	17	13	2	1	1
81	10	20	2	0	2
82	11	19	2	0	2
83	10	20	2	0	2
84	11	19	2	0	2
85	10	20	2	0	2
86	14	16	2	0	2
87	13	17	2	0	2
88	14	16	2	0	2
89	11	19	2	0	2
90	8	22	2	0	2
91	11	19	2	0	2
92	6	24	2	0	2
93	8	22	2	0	2
94	7	23	2	0	2
95	7	23	2	0	2
96	12	18	2	0	2
97	14	16	2	0	2
98	15	15	2	0	2
99	9	21	2	0	2
100	9	21	2	0	2
