mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	66	54	2	1	1
2	57	63	2	1	1
3	65	55	2	1	1
4	59	61	2	1	1
5	63	57	2	1	1
6	70	50	2	1	1
7	58	62	2	1	1
8	55	65	2	1	1
9	54	66	2	1	1
10	57	63	2	1	1
11	58	62	2	1	1
12	63	57	2	1	1
13	69	51	2	1	1
14	63	57	2	1	1
15	55	65	2	1	1
16	66	54	2	1	1
17	65	55	2	1	1
18	65	55	2	1	1
19	54	66	2	1	1
20	54	66	2	1	1
21	57	63	2	1	1
22	74	46	2	1	1
23	65	55	2	1	1
24	60	60	2	1	1
25	61	59	2	1	1
26	61	59	2	1	1
27	53	67	2	1	1
28	60	60	2	1	1
29	58	62	2	1	1
30	56	64	2	1	1
31	66	54	2	1	1
32	49	71	2	1	1
33	62	58	2	1	1
34	56	64	2	1	1
35	59	61	2	1	1
36	55	65	2	1	1
37	60	60	2	1	1
38	65	55	2	1	1
39	51	69	2	1	1
40	58	62	2	1	1
41	52	68	2	1	2
42	51	69	2	1	2
43	64	56	2	1	2
44	57	63	2	1	2
45	64	56	2	1	2
46	47	73	2	1	2
47	45	75	2	1	2
48	52	68	2	1	2
49	52	68	2	1	2
50	53	67	2	1	2
51	44	76	2	1	2
52	52	68	2	1	2
53	55	65	2	1	2
54	51	69	2	1	2
55	54	66	2	1	2
56	46	74	2	1	2
57	50	70	2	1	2
58	52	68	2	1	2
59	43	77	2	1	2
60	55	65	2	1	2
61	53	67	2	1	1
62	60	60	2	1	1
63	61	59	2	1	1
64	55	65	2	1	1
65	62	58	2	1	1
66	61	59	2	1	1
67	71	49	2	1	1
68	60	60	2	1	1
69	63	57	2	1	1
70	62	58	2	1	1
71	49	71	2	1	1
72	63	57	2	1	1
73	78	42	2	1	1
74	52	68	2	1	1
75	55	65	2	1	1
76	57	63	2	1	1
77	58	62	2	1	1
78	57	63	2	1	1
79	62	58	2	1	1
80	50	70	2	1	1
81	43	77	2	0	2
82	50	70	2	0	2
83	44	76	2	0	2
84	50	70	2	0	2
85	49	71	2	0	2
86	52	68	2	0	2
87	49	71	2	0	2
88	53	67	2	0	2
89	49	71	2	0	2
90	47	73	2	0	2
91	43	77	2	0	2
92	45	75	2	0	2
93	52	68	2	0	2
94	50	70	2	0	2
95	41	79	2	0	2
96	49	71	2	0	2
97	47	73	2	0	2
98	49	71	2	0	2
99	53	67	2	0	2
100	53	67	2	0	2
