mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	53	67	2	1	1
2	68	52	2	1	1
3	62	58	2	1	1
4	65	55	2	1	1
5	67	53	2	1	1
6	61	59	2	1	1
7	59	61	2	1	1
8	66	54	2	1	1
9	69	51	2	1	1
10	68	52	2	1	1
11	65	55	2	1	1
12	67	53	2	1	1
13	68	52	2	1	1
14	57	63	2	1	1
15	44	76	2	1	1
16	55	65	2	1	1
17	55	65	2	1	1
18	66	54	2	1	1
19	59	61	2	1	1
20	65	55	2	1	1
21	62	58	2	1	1
22	60	60	2	1	1
23	71	49	2	1	1
24	54	66	2	1	1
25	55	65	2	1	1
26	57	63	2	1	1
27	61	59	2	1	1
28	53	67	2	1	1
29	64	56	2	1	1
30	66	54	2	1	1
31	61	59	2	1	1
32	59	61	2	1	1
33	55	65	2	1	1
34	69	51	2	1	1
35	61	59	2	1	1
36	53	67	2	1	1
37	67	53	2	1	1
38	65	55	2	1	1
39	61	59	2	1	1
40	61	59	2	1	1
41	54	66	2	1	2
42	56	64	2	1	2
43	53	67	2	1	2
44	48	72	2	1	2
45	57	63	2	1	2
46	46	74	2	1	2
47	59	61	2	1	2
48	47	73	2	1	2
49	52	68	2	1	2
50	50	70	2	1	2
51	48	72	2	1	2
52	44	76	2	1	2
53	53	67	2	1	2
54	48	72	2	1	2
55	41	79	2	1	2
56	45	75	2	1	2
57	59	61	2	1	2
58	49	71	2	1	2
59	52	68	2	1	2
60	47	73	2	1	2
61	63	57	2	1	1
62	64	56	2	1	1
63	54	66	2	1	1
64	53	67	2	1	1
65	69	51	2	1	1
66	54	66	2	1	1
67	61	59	2	1	1
68	55	65	2	1	1
69	52	68	2	1	1
70	66	54	2	1	1
71	67	53	2	1	1
72	65	55	2	1	1
73	58	62	2	1	1
74	64	56	2	1	1
75	68	52	2	1	1
76	55	65	2	1	1
77	55	65	2	1	1
78	64	56	2	1	1
79	53	67	2	1	1
80	62	58	2	1	1
81	44	76	2	0	2
82	51	69	2	0	2
83	50	70	2	0	2
84	50	70	2	0	2
85	45	75	2	0	2
86	55	65	2	0	2
87	59	61	2	0	2
88	50	70	2	0	2
89	45	75	2	0	2
90	50	70	2	0	2
91	62	58	2	0	2
92	42	78	2	0	2
93	43	77	2	0	2
94	45	75	2	0	2
95	43	77	2	0	2
96	45	75	2	0	2
97	45	75	2	0	2
98	48	72	2	0	2
99	54	66	2	0	2
100	49	71	2	0	2
