mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	66	54	2	1	1
2	72	48	2	1	1
3	60	60	2	1	1
4	61	59	2	1	1
5	64	56	2	1	1
6	59	61	2	1	1
7	58	62	2	1	1
8	54	66	2	1	1
9	56	64	2	1	1
10	61	59	2	1	1
11	65	55	2	1	1
12	65	55	2	1	1
13	60	60	2	1	1
14	64	56	2	1	1
15	53	67	2	1	1
16	64	56	2	1	1
17	53	67	2	1	1
18	60	60	2	1	1
19	56	64	2	1	1
20	64	56	2	1	1
21	48	72	2	1	2
22	58	62	2	1	2
23	56	64	2	1	2
24	42	78	2	1	2
25	56	64	2	1	2
26	58	62	2	1	2
27	49	71	2	1	2
28	52	68	2	1	2
29	44	76	2	1	2
30	57	63	2	1	2
31	68	52	2	1	1
32	57	63	2	1	1
33	57	63	2	1	1
34	52	68	2	1	1
35	59	61	2	1	1
36	59	61	2	1	1
37	53	67	2	1	1
38	58	62	2	1	1
39	56	64	2	1	1
40	64	56	2	1	1
41	44	76	2	0	2
42	53	67	2	0	2
43	45	75	2	0	2
44	53	67	2	0	2
45	49	71	2	0	2
46	41	79	2	0	2
47	45	75	2	0	2
48	44	76	2	0	2
49	65	55	2	0	2
50	38	82	2	0	2
