mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	501	499	2	1	1
2	483	517	2	1	1
3	488	512	2	1	1
4	530	470	2	1	1
5	479	521	2	1	1
6	523	477	2	1	1
7	497	503	2	1	1
8	510	490	2	1	1
9	493	507	2	1	1
10	482	518	2	1	1
11	506	494	2	1	1
12	507	493	2	1	1
13	495	505	2	1	1
14	488	512	2	1	1
15	502	498	2	1	1
16	526	474	2	1	1
17	507	493	2	1	1
18	522	478	2	1	1
19	508	492	2	1	1
20	497	503	2	1	1
21	464	536	2	1	1
22	522	478	2	1	1
23	487	513	2	1	1
24	489	511	2	1	1
25	507	493	2	1	1
26	497	503	2	1	1
27	482	518	2	1	1
28	505	495	2	1	1
29	519	481	2	1	1
30	466	534	2	1	1
31	469	531	2	1	1
32	505	495	2	1	1
33	481	519	2	1	1
34	503	497	2	1	1
35	519	481	2	1	1
36	478	522	2	1	1
37	530	470	2	1	1
38	476	524	2	1	1
39	532	468	2	1	1
40	489	511	2	1	1
41	444	556	2	1	2
42	439	561	2	1	2
43	415	585	2	1	2
44	446	554	2	1	2
45	419	581	2	1	2
46	410	590	2	1	2
47	445	555	2	1	2
48	451	549	2	1	2
49	407	593	2	1	2
50	420	580	2	1	2
51	439	561	2	1	2
52	445	555	2	1	2
53	436	564	2	1	2
54	438	562	2	1	2
55	433	567	2	1	2
56	453	547	2	1	2
57	408	592	2	1	2
58	406	594	2	1	2
59	446	554	2	1	2
60	408	592	2	1	2
61	509	491	2	1	1
62	512	488	2	1	1
63	512	488	2	1	1
64	498	502	2	1	1
65	525	475	2	1	1
66	496	504	2	1	1
67	472	528	2	1	1
68	496	504	2	1	1
69	504	496	2	1	1
70	508	492	2	1	1
71	524	476	2	1	1
72	501	499	2	1	1
73	472	528	2	1	1
74	492	508	2	1	1
75	485	515	2	1	1
76	517	483	2	1	1
77	476	524	2	1	1
78	502	498	2	1	1
79	504	496	2	1	1
80	510	490	2	1	1
81	391	609	2	0	2
82	391	609	2	0	2
83	381	619	2	0	2
84	387	613	2	0	2
85	402	598	2	0	2
86	382	618	2	0	2
87	372	628	2	0	2
88	417	583	2	0	2
89	402	598	2	0	2
90	410	590	2	0	2
91	386	614	2	0	2
92	409	591	2	0	2
93	386	614	2	0	2
94	382	618	2	0	2
95	414	586	2	0	2
96	385	615	2	0	2
97	420	580	2	0	2
98	399	601	2	0	2
99	423	577	2	0	2
100	426	574	2	0	2
