mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	13	17	2	1	1
2	13	17	2	1	1
3	15	15	2	1	1
4	15	15	2	1	1
5	15	15	2	1	1
6	14	16	2	1	1
7	16	14	2	1	1
8	11	19	2	1	1
9	16	14	2	1	1
10	17	13	2	1	1
11	9	21	2	1	1
12	15	15	2	1	1
13	13	17	2	1	1
14	16	14	2	1	1
15	13	17	2	1	1
16	15	15	2	1	1
17	16	14	2	1	1
18	15	15	2	1	1
19	15	15	2	1	1
20	13	17	2	1	1
21	12	18	2	1	1
22	19	11	2	1	1
23	14	16	2	1	1
24	15	15	2	1	1
25	16	14	2	1	1
26	16	14	2	1	1
27	10	20	2	1	1
28	11	19	2	1	1
29	13	17	2	1	1
30	19	11	2	1	1
31	15	15	2	1	1
32	16	14	2	1	1
33	17	13	2	1	1
34	16	14	2	1	1
35	16	14	2	1	1
36	13	17	2	1	1
37	16	14	2	1	1
38	19	11	2	1	1
39	18	12	2	1	1
40	12	18	2	1	1
41	17	13	2	1	2
42	13	17	2	1	2
43	13	17	2	1	2
44	7	23	2	1	2
45	8	22	2	1	2
46	9	21	2	1	2
47	11	19	2	1	2
48	10	20	2	1	2
49	16	14	2	1	2
50	17	13	2	1	2
51	15	15	2	1	2
52	12	18	2	1	2
53	8	22	2	1	2
54	16	14	2	1	2
55	15	15	2	1	2
56	16	14	2	1	2
57	14	16	2	1	2
58	11	19	2	1	2
59	11	19	2	1	2
60	8	22	2	1	2
61	16	14	2	1	1
62	15	15	2	1	1
63	17	13	2	1	1
64	13	17	2	1	1
65	14	16	2	1	1
66	14	16	2	1	1
67	17	13	2	1	1
68	12	18	2	1	1
69	19	11	2	1	1
70	15	15	2	1	1
71	14	16	2	1	1
72	19	11	2	1	1
73	16	14	2	1	1
74	16	14	2	1	1
75	20	10	2	1	1
76	15	15	2	1	1
77	11	19	2	1	1
78	15	15	2	1	1
79	15	15	2	1	1
80	19	11	2	1	1
81	16	14	2	0	2
82	11	19	2	0	2
83	11	19	2	0	2
84	11	19	2	0	2
85	15	15	2	0	2
86	11	19	2	0	2
87	15	15	2	0	2
88	20	10	2	0	2
89	12	18	2	0	2
90	13	17	2	0	2
91	11	19	2	0	2
92	10	20	2	0	2
93	14	16	2	0	2
94	10	20	2	0	2
95	7	23	2	0	2
96	18	12	2	0	2
97	13	17	2	0	2
98	8	22	2	0	2
99	17	13	2	0	2
100	11	19	2	0	2
