mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	61	59	2	1	1
2	57	63	2	1	1
3	57	63	2	1	1
4	67	53	2	1	1
5	70	50	2	1	1
6	64	56	2	1	1
7	64	56	2	1	1
8	63	57	2	1	1
9	51	69	2	1	1
10	65	55	2	1	1
11	54	66	2	1	1
12	71	49	2	1	1
13	53	67	2	1	1
14	63	57	2	1	1
15	65	55	2	1	1
16	58	62	2	1	1
17	62	58	2	1	1
18	53	67	2	1	1
19	55	65	2	1	1
20	61	59	2	1	1
21	61	59	2	1	1
22	62	58	2	1	1
23	60	60	2	1	1
24	57	63	2	1	1
25	57	63	2	1	1
26	62	58	2	1	1
27	60	60	2	1	1
28	62	58	2	1	1
29	58	62	2	1	1
30	59	61	2	1	1
31	59	61	2	1	1
32	59	61	2	1	1
33	58	62	2	1	1
34	62	58	2	1	1
35	60	60	2	1	1
36	61	59	2	1	1
37	63	57	2	1	1
38	52	68	2	1	1
39	67	53	2	1	1
40	55	65	2	1	1
41	49	71	2	1	2
42	50	70	2	1	2
43	50	70	2	1	2
44	51	69	2	1	2
45	60	60	2	1	2
46	50	70	2	1	2
47	54	66	2	1	2
48	60	60	2	1	2
49	55	65	2	1	2
50	42	78	2	1	2
51	49	71	2	1	2
52	61	59	2	1	2
53	57	63	2	1	2
54	45	75	2	1	2
55	61	59	2	1	2
56	56	64	2	1	2
57	55	65	2	1	2
58	53	67	2	1	2
59	53	67	2	1	2
60	59	61	2	1	2
61	66	54	2	1	1
62	64	56	2	1	1
63	61	59	2	1	1
64	65	55	2	1	1
65	48	72	2	1	1
66	63	57	2	1	1
67	64	56	2	1	1
68	59	61	2	1	1
69	56	64	2	1	1
70	55	65	2	1	1
71	50	70	2	1	1
72	56	64	2	1	1
73	59	61	2	1	1
74	61	59	2	1	1
75	67	53	2	1	1
76	58	62	2	1	1
77	58	62	2	1	1
78	63	57	2	1	1
79	54	66	2	1	1
80	61	59	2	1	1
81	57	63	2	0	2
82	55	65	2	0	2
83	55	65	2	0	2
84	40	80	2	0	2
85	47	73	2	0	2
86	47	73	2	0	2
87	30	90	2	0	2
88	44	76	2	0	2
89	38	82	2	0	2
90	45	75	2	0	2
91	46	74	2	0	2
92	42	78	2	0	2
93	50	70	2	0	2
94	46	74	2	0	2
95	50	70	2	0	2
96	43	77	2	0	2
97	47	73	2	0	2
98	53	67	2	0	2
99	44	76	2	0	2
100	49	71	2	0	2
