mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	31	29	2	1	1
2	32	28	2	1	1
3	29	31	2	1	1
4	27	33	2	1	1
5	33	27	2	1	1
6	33	27	2	1	1
7	32	28	2	1	1
8	30	30	2	1	1
9	31	29	2	1	1
10	34	26	2	1	1
11	28	32	2	1	1
12	26	34	2	1	1
13	30	30	2	1	1
14	26	34	2	1	1
15	35	25	2	1	1
16	41	19	2	1	1
17	26	34	2	1	1
18	35	25	2	1	1
19	23	37	2	1	1
20	22	38	2	1	1
21	27	33	2	1	2
22	22	38	2	1	2
23	30	30	2	1	2
24	29	31	2	1	2
25	34	26	2	1	2
26	23	37	2	1	2
27	31	29	2	1	2
28	27	33	2	1	2
29	29	31	2	1	2
30	19	41	2	1	2
31	26	34	2	1	1
32	31	29	2	1	1
33	33	27	2	1	1
34	32	28	2	1	1
35	30	30	2	1	1
36	30	30	2	1	1
37	29	31	2	1	1
38	29	31	2	1	1
39	28	32	2	1	1
40	30	30	2	1	1
41	23	37	2	0	2
42	28	32	2	0	2
43	24	36	2	0	2
44	19	41	2	0	2
45	28	32	2	0	2
46	27	33	2	0	2
47	18	42	2	0	2
48	21	39	2	0	2
49	21	39	2	0	2
50	23	37	2	0	2
