mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	509	491	2	1	1
2	484	516	2	1	1
3	499	501	2	1	1
4	479	521	2	1	1
5	516	484	2	1	1
6	483	517	2	1	1
7	471	529	2	1	1
8	514	486	2	1	1
9	488	512	2	1	1
10	481	519	2	1	1
11	506	494	2	1	1
12	501	499	2	1	1
13	487	513	2	1	1
14	508	492	2	1	1
15	501	499	2	1	1
16	535	465	2	1	1
17	476	524	2	1	1
18	485	515	2	1	1
19	493	507	2	1	1
20	507	493	2	1	1
21	504	496	2	1	1
22	514	486	2	1	1
23	493	507	2	1	1
24	504	496	2	1	1
25	470	530	2	1	1
26	511	489	2	1	1
27	493	507	2	1	1
28	492	508	2	1	1
29	500	500	2	1	1
30	470	530	2	1	1
31	480	520	2	1	1
32	505	495	2	1	1
33	514	486	2	1	1
34	489	511	2	1	1
35	473	527	2	1	1
36	482	518	2	1	1
37	512	488	2	1	1
38	483	517	2	1	1
39	496	504	2	1	1
40	494	506	2	1	1
41	460	540	2	1	2
42	443	557	2	1	2
43	442	558	2	1	2
44	453	547	2	1	2
45	418	582	2	1	2
46	440	560	2	1	2
47	449	551	2	1	2
48	434	566	2	1	2
49	435	565	2	1	2
50	456	544	2	1	2
51	456	544	2	1	2
52	418	582	2	1	2
53	419	581	2	1	2
54	438	562	2	1	2
55	429	571	2	1	2
56	444	556	2	1	2
57	470	530	2	1	2
58	445	555	2	1	2
59	437	563	2	1	2
60	433	567	2	1	2
61	518	482	2	1	1
62	527	473	2	1	1
63	495	505	2	1	1
64	500	500	2	1	1
65	502	498	2	1	1
66	486	514	2	1	1
67	505	495	2	1	1
68	480	520	2	1	1
69	484	516	2	1	1
70	488	512	2	1	1
71	499	501	2	1	1
72	497	503	2	1	1
73	489	511	2	1	1
74	511	489	2	1	1
75	493	507	2	1	1
76	516	484	2	1	1
77	513	487	2	1	1
78	508	492	2	1	1
79	507	493	2	1	1
80	492	508	2	1	1
81	398	602	2	0	2
82	388	612	2	0	2
83	402	598	2	0	2
84	404	596	2	0	2
85	397	603	2	0	2
86	414	586	2	0	2
87	422	578	2	0	2
88	416	584	2	0	2
89	391	609	2	0	2
90	401	599	2	0	2
91	429	571	2	0	2
92	381	619	2	0	2
93	382	618	2	0	2
94	402	598	2	0	2
95	365	635	2	0	2
96	407	593	2	0	2
97	409	591	2	0	2
98	403	597	2	0	2
99	418	582	2	0	2
100	418	582	2	0	2
