mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	518	482	2	1	1
2	532	468	2	1	1
3	506	494	2	1	1
4	526	474	2	1	1
5	481	519	2	1	1
6	482	518	2	1	1
7	493	507	2	1	1
8	512	488	2	1	1
9	468	532	2	1	1
10	490	510	2	1	1
11	485	515	2	1	1
12	476	524	2	1	1
13	519	481	2	1	1
14	495	505	2	1	1
15	479	521	2	1	1
16	475	525	2	1	1
17	515	485	2	1	1
18	492	508	2	1	1
19	514	486	2	1	1
20	502	498	2	1	1
21	479	521	2	1	1
22	505	495	2	1	1
23	518	482	2	1	1
24	505	495	2	1	1
25	508	492	2	1	1
26	526	474	2	1	1
27	505	495	2	1	1
28	509	491	2	1	1
29	505	495	2	1	1
30	483	517	2	1	1
31	511	489	2	1	1
32	505	495	2	1	1
33	500	500	2	1	1
34	499	501	2	1	1
35	488	512	2	1	1
36	516	484	2	1	1
37	517	483	2	1	1
38	513	487	2	1	1
39	474	526	2	1	1
40	494	506	2	1	1
41	440	560	2	1	2
42	444	556	2	1	2
43	454	546	2	1	2
44	425	575	2	1	2
45	420	580	2	1	2
46	426	574	2	1	2
47	450	550	2	1	2
48	434	566	2	1	2
49	447	553	2	1	2
50	438	562	2	1	2
51	464	536	2	1	2
52	406	594	2	1	2
53	454	546	2	1	2
54	443	557	2	1	2
55	451	549	2	1	2
56	453	547	2	1	2
57	394	606	2	1	2
58	440	560	2	1	2
59	445	555	2	1	2
60	422	578	2	1	2
61	505	495	2	1	1
62	501	499	2	1	1
63	480	520	2	1	1
64	484	516	2	1	1
65	500	500	2	1	1
66	519	481	2	1	1
67	516	484	2	1	1
68	505	495	2	1	1
69	515	485	2	1	1
70	486	514	2	1	1
71	524	476	2	1	1
72	487	513	2	1	1
73	519	481	2	1	1
74	522	478	2	1	1
75	533	467	2	1	1
76	499	501	2	1	1
77	483	517	2	1	1
78	489	511	2	1	1
79	520	480	2	1	1
80	471	529	2	1	1
81	410	590	2	0	2
82	404	596	2	0	2
83	396	604	2	0	2
84	407	593	2	0	2
85	381	619	2	0	2
86	389	611	2	0	2
87	400	600	2	0	2
88	381	619	2	0	2
89	414	586	2	0	2
90	379	621	2	0	2
91	379	621	2	0	2
92	408	592	2	0	2
93	402	598	2	0	2
94	392	608	2	0	2
95	419	581	2	0	2
96	397	603	2	0	2
97	412	588	2	0	2
98	388	612	2	0	2
99	376	624	2	0	2
100	386	614	2	0	2
