mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	26	34	2	1	1
2	24	36	2	1	1
3	28	32	2	1	1
4	20	40	2	1	1
5	28	32	2	1	1
6	27	33	2	1	1
7	31	29	2	1	1
8	32	28	2	1	1
9	30	30	2	1	1
10	22	38	2	1	1
11	28	32	2	1	1
12	30	30	2	1	1
13	24	36	2	1	1
14	27	33	2	1	1
15	31	29	2	1	1
16	28	32	2	1	1
17	29	31	2	1	1
18	29	31	2	1	1
19	25	35	2	1	1
20	29	31	2	1	1
21	30	30	2	1	1
22	27	33	2	1	1
23	28	32	2	1	1
24	27	33	2	1	1
25	32	28	2	1	1
26	31	29	2	1	1
27	27	33	2	1	1
28	29	31	2	1	1
29	32	28	2	1	1
30	34	26	2	1	1
31	31	29	2	1	1
32	31	29	2	1	1
33	26	34	2	1	1
34	31	29	2	1	1
35	34	26	2	1	1
36	33	27	2	1	1
37	24	36	2	1	1
38	37	23	2	1	1
39	38	22	2	1	1
40	34	26	2	1	1
41	18	42	2	1	2
42	23	37	2	1	2
43	27	33	2	1	2
44	31	29	2	1	2
45	25	35	2	1	2
46	21	39	2	1	2
47	33	27	2	1	2
48	30	30	2	1	2
49	22	38	2	1	2
50	27	33	2	1	2
51	30	30	2	1	2
52	27	33	2	1	2
53	24	36	2	1	2
54	27	33	2	1	2
55	25	35	2	1	2
56	30	30	2	1	2
57	27	33	2	1	2
58	32	28	2	1	2
59	26	34	2	1	2
60	21	39	2	1	2
61	30	30	2	1	1
62	29	31	2	1	1
63	27	33	2	1	1
64	35	25	2	1	1
65	31	29	2	1	1
66	26	34	2	1	1
67	32	28	2	1	1
68	25	35	2	1	1
69	28	32	2	1	1
70	37	23	2	1	1
71	33	27	2	1	1
72	27	33	2	1	1
73	36	24	2	1	1
74	30	30	2	1	1
75	33	27	2	1	1
76	26	34	2	1	1
77	35	25	2	1	1
78	22	38	2	1	1
79	34	26	2	1	1
80	33	27	2	1	1
81	24	36	2	0	2
82	25	35	2	0	2
83	24	36	2	0	2
84	23	37	2	0	2
85	25	35	2	0	2
86	26	34	2	0	2
87	25	35	2	0	2
88	27	33	2	0	2
89	24	36	2	0	2
90	27	33	2	0	2
91	15	45	2	0	2
92	22	38	2	0	2
93	28	32	2	0	2
94	22	38	2	0	2
95	20	40	2	0	2
96	28	32	2	0	2
97	28	32	2	0	2
98	25	35	2	0	2
99	21	39	2	0	2
100	25	35	2	0	2
