mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	53	67	2	1	1
2	68	52	2	1	1
3	61	59	2	1	1
4	59	61	2	1	1
5	50	70	2	1	1
6	56	64	2	1	1
7	51	69	2	1	1
8	68	52	2	1	1
9	59	61	2	1	1
10	58	62	2	1	1
11	63	57	2	1	1
12	56	64	2	1	1
13	50	70	2	1	1
14	61	59	2	1	1
15	59	61	2	1	1
16	62	58	2	1	1
17	61	59	2	1	1
18	56	64	2	1	1
19	57	63	2	1	1
20	62	58	2	1	1
21	43	77	2	1	2
22	62	58	2	1	2
23	57	63	2	1	2
24	56	64	2	1	2
25	59	61	2	1	2
26	51	69	2	1	2
27	43	77	2	1	2
28	47	73	2	1	2
29	51	69	2	1	2
30	54	66	2	1	2
31	59	61	2	1	1
32	62	58	2	1	1
33	55	65	2	1	1
34	54	66	2	1	1
35	62	58	2	1	1
36	60	60	2	1	1
37	63	57	2	1	1
38	61	59	2	1	1
39	64	56	2	1	1
40	54	66	2	1	1
41	55	65	2	0	2
42	54	66	2	0	2
43	50	70	2	0	2
44	60	60	2	0	2
45	45	75	2	0	2
46	57	63	2	0	2
47	49	71	2	0	2
48	53	67	2	0	2
49	45	75	2	0	2
50	42	78	2	0	2
