mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	58	62	2	1	1
2	55	65	2	1	1
3	55	65	2	1	1
4	70	50	2	1	1
5	60	60	2	1	1
6	53	67	2	1	1
7	69	51	2	1	1
8	55	65	2	1	1
9	58	62	2	1	1
10	71	49	2	1	1
11	57	63	2	1	1
12	57	63	2	1	1
13	56	64	2	1	1
14	67	53	2	1	1
15	56	64	2	1	1
16	58	62	2	1	1
17	62	58	2	1	1
18	49	71	2	1	1
19	55	65	2	1	1
20	69	51	2	1	1
21	65	55	2	1	1
22	57	63	2	1	1
23	54	66	2	1	1
24	56	64	2	1	1
25	58	62	2	1	1
26	54	66	2	1	1
27	58	62	2	1	1
28	63	57	2	1	1
29	65	55	2	1	1
30	60	60	2	1	1
31	58	62	2	1	1
32	63	57	2	1	1
33	54	66	2	1	1
34	60	60	2	1	1
35	54	66	2	1	1
36	67	53	2	1	1
37	56	64	2	1	1
38	64	56	2	1	1
39	67	53	2	1	1
40	57	63	2	1	1
41	51	69	2	1	2
42	46	74	2	1	2
43	47	73	2	1	2
44	42	78	2	1	2
45	51	69	2	1	2
46	58	62	2	1	2
47	46	74	2	1	2
48	55	65	2	1	2
49	44	76	2	1	2
50	64	56	2	1	2
51	56	64	2	1	2
52	50	70	2	1	2
53	56	64	2	1	2
54	49	71	2	1	2
55	56	64	2	1	2
56	47	73	2	1	2
57	44	76	2	1	2
58	49	71	2	1	2
59	54	66	2	1	2
60	53	67	2	1	2
61	63	57	2	1	1
62	61	59	2	1	1
63	57	63	2	1	1
64	54	66	2	1	1
65	57	63	2	1	1
66	64	56	2	1	1
67	60	60	2	1	1
68	51	69	2	1	1
69	58	62	2	1	1
70	64	56	2	1	1
71	57	63	2	1	1
72	57	63	2	1	1
73	57	63	2	1	1
74	58	62	2	1	1
75	58	62	2	1	1
76	56	64	2	1	1
77	65	55	2	1	1
78	64	56	2	1	1
79	59	61	2	1	1
80	59	61	2	1	1
81	52	68	2	0	2
82	42	78	2	0	2
83	53	67	2	0	2
84	62	58	2	0	2
85	54	66	2	0	2
86	42	78	2	0	2
87	57	63	2	0	2
88	54	66	2	0	2
89	47	73	2	0	2
90	47	73	2	0	2
91	51	69	2	0	2
92	47	73	2	0	2
93	44	76	2	0	2
94	48	72	2	0	2
95	48	72	2	0	2
96	49	71	2	0	2
97	54	66	2	0	2
98	50	70	2	0	2
99	53	67	2	0	2
100	49	71	2	0	2
