mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	11	19	2	1	1
2	12	18	2	1	1
3	16	14	2	1	1
4	12	18	2	1	1
5	13	17	2	1	1
6	13	17	2	1	1
7	17	13	2	1	1
8	13	17	2	1	1
9	16	14	2	1	1
10	18	12	2	1	1
11	16	14	2	1	1
12	17	13	2	1	1
13	19	11	2	1	1
14	16	14	2	1	1
15	16	14	2	1	1
16	13	17	2	1	1
17	19	11	2	1	1
18	15	15	2	1	1
19	17	13	2	1	1
20	20	10	2	1	1
21	13	17	2	1	2
22	15	15	2	1	2
23	16	14	2	1	2
24	12	18	2	1	2
25	11	19	2	1	2
26	9	21	2	1	2
27	14	16	2	1	2
28	13	17	2	1	2
29	14	16	2	1	2
30	16	14	2	1	2
31	12	18	2	1	1
32	11	19	2	1	1
33	19	11	2	1	1
34	14	16	2	1	1
35	16	14	2	1	1
36	16	14	2	1	1
37	14	16	2	1	1
38	19	11	2	1	1
39	17	13	2	1	1
40	17	13	2	1	1
41	13	17	2	0	2
42	11	19	2	0	2
43	15	15	2	0	2
44	7	23	2	0	2
45	17	13	2	0	2
46	16	14	2	0	2
47	12	18	2	0	2
48	10	20	2	0	2
49	10	20	2	0	2
50	10	20	2	0	2
