mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	501	499	2	1	1
2	506	494	2	1	1
3	489	511	2	1	1
4	487	513	2	1	1
5	498	502	2	1	1
6	483	517	2	1	1
7	486	514	2	1	1
8	512	488	2	1	1
9	498	502	2	1	1
10	495	505	2	1	1
11	521	479	2	1	1
12	494	506	2	1	1
13	498	502	2	1	1
14	515	485	2	1	1
15	499	501	2	1	1
16	500	500	2	1	1
17	503	497	2	1	1
18	483	517	2	1	1
19	501	499	2	1	1
20	514	486	2	1	1
21	441	559	2	1	2
22	420	580	2	1	2
23	426	574	2	1	2
24	454	546	2	1	2
25	439	561	2	1	2
26	462	538	2	1	2
27	425	575	2	1	2
28	411	589	2	1	2
29	437	563	2	1	2
30	417	583	2	1	2
31	515	485	2	1	1
32	479	521	2	1	1
33	485	515	2	1	1
34	506	494	2	1	1
35	515	485	2	1	1
36	470	530	2	1	1
37	488	512	2	1	1
38	520	480	2	1	1
39	514	486	2	1	1
40	504	496	2	1	1
41	389	611	2	0	2
42	401	599	2	0	2
43	408	592	2	0	2
44	394	606	2	0	2
45	379	621	2	0	2
46	443	557	2	0	2
47	392	608	2	0	2
48	429	571	2	0	2
49	403	597	2	0	2
50	415	585	2	0	2
