mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	14	16	2	1	1
2	13	17	2	1	1
3	13	17	2	1	1
4	14	16	2	1	1
5	16	14	2	1	1
6	18	12	2	1	1
7	18	12	2	1	1
8	15	15	2	1	1
9	17	13	2	1	1
10	13	17	2	1	1
11	15	15	2	1	1
12	13	17	2	1	1
13	12	18	2	1	1
14	18	12	2	1	1
15	13	17	2	1	1
16	12	18	2	1	1
17	14	16	2	1	1
18	12	18	2	1	1
19	13	17	2	1	1
20	20	10	2	1	1
21	14	16	2	1	1
22	12	18	2	1	1
23	18	12	2	1	1
24	13	17	2	1	1
25	12	18	2	1	1
26	13	17	2	1	1
27	12	18	2	1	1
28	12	18	2	1	1
29	15	15	2	1	1
30	22	8	2	1	1
31	12	18	2	1	1
32	16	14	2	1	1
33	13	17	2	1	1
34	18	12	2	1	1
35	14	16	2	1	1
36	16	14	2	1	1
37	6	24	2	1	1
38	14	16	2	1	1
39	14	16	2	1	1
40	11	19	2	1	1
41	12	18	2	1	2
42	16	14	2	1	2
43	12	18	2	1	2
44	13	17	2	1	2
45	13	17	2	1	2
46	8	22	2	1	2
47	12	18	2	1	2
48	13	17	2	1	2
49	13	17	2	1	2
50	16	14	2	1	2
51	16	14	2	1	2
52	15	15	2	1	2
53	10	20	2	1	2
54	15	15	2	1	2
55	16	14	2	1	2
56	10	20	2	1	2
57	14	16	2	1	2
58	13	17	2	1	2
59	14	16	2	1	2
60	22	8	2	1	2
61	17	13	2	1	1
62	14	16	2	1	1
63	10	20	2	1	1
64	14	16	2	1	1
65	10	20	2	1	1
66	22	8	2	1	1
67	16	14	2	1	1
68	18	12	2	1	1
69	14	16	2	1	1
70	17	13	2	1	1
71	13	17	2	1	1
72	14	16	2	1	1
73	15	15	2	1	1
74	16	14	2	1	1
75	19	11	2	1	1
76	15	15	2	1	1
77	15	15	2	1	1
78	12	18	2	1	1
79	14	16	2	1	1
80	18	12	2	1	1
81	11	19	2	0	2
82	13	17	2	0	2
83	13	17	2	0	2
84	13	17	2	0	2
85	12	18	2	0	2
86	11	19	2	0	2
87	17	13	2	0	2
88	16	14	2	0	2
89	10	20	2	0	2
90	14	16	2	0	2
91	13	17	2	0	2
92	12	18	2	0	2
93	13	17	2	0	2
94	13	17	2	0	2
95	10	20	2	0	2
96	11	19	2	0	2
97	13	17	2	0	2
98	14	16	2	0	2
99	14	16	2	0	2
100	15	15	2	0	2
