mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	506	494	2	1	1
2	526	474	2	1	1
3	496	504	2	1	1
4	527	473	2	1	1
5	535	465	2	1	1
6	508	492	2	1	1
7	502	498	2	1	1
8	474	526	2	1	1
9	488	512	2	1	1
10	483	517	2	1	1
11	497	503	2	1	1
12	507	493	2	1	1
13	504	496	2	1	1
14	493	507	2	1	1
15	534	466	2	1	1
16	506	494	2	1	1
17	499	501	2	1	1
18	524	476	2	1	1
19	463	537	2	1	1
20	491	509	2	1	1
21	447	553	2	1	1
22	516	484	2	1	1
23	487	513	2	1	1
24	502	498	2	1	1
25	494	506	2	1	1
26	490	510	2	1	1
27	482	518	2	1	1
28	476	524	2	1	1
29	498	502	2	1	1
30	496	504	2	1	1
31	488	512	2	1	1
32	505	495	2	1	1
33	506	494	2	1	1
34	512	488	2	1	1
35	472	528	2	1	1
36	511	489	2	1	1
37	475	525	2	1	1
38	467	533	2	1	1
39	518	482	2	1	1
40	469	531	2	1	1
41	444	556	2	1	2
42	416	584	2	1	2
43	439	561	2	1	2
44	466	534	2	1	2
45	411	589	2	1	2
46	438	562	2	1	2
47	466	534	2	1	2
48	423	577	2	1	2
49	450	550	2	1	2
50	422	578	2	1	2
51	435	565	2	1	2
52	459	541	2	1	2
53	426	574	2	1	2
54	409	591	2	1	2
55	447	553	2	1	2
56	424	576	2	1	2
57	446	554	2	1	2
58	434	566	2	1	2
59	445	555	2	1	2
60	451	549	2	1	2
61	497	503	2	1	1
62	521	479	2	1	1
63	496	504	2	1	1
64	510	490	2	1	1
65	509	491	2	1	1
66	483	517	2	1	1
67	516	484	2	1	1
68	488	512	2	1	1
69	526	474	2	1	1
70	466	534	2	1	1
71	493	507	2	1	1
72	503	497	2	1	1
73	511	489	2	1	1
74	542	458	2	1	1
75	495	505	2	1	1
76	498	502	2	1	1
77	495	505	2	1	1
78	520	480	2	1	1
79	513	487	2	1	1
80	544	456	2	1	1
81	411	589	2	0	2
82	405	595	2	0	2
83	417	583	2	0	2
84	398	602	2	0	2
85	380	620	2	0	2
86	375	625	2	0	2
87	373	627	2	0	2
88	403	597	2	0	2
89	404	596	2	0	2
90	394	606	2	0	2
91	394	606	2	0	2
92	376	624	2	0	2
93	385	615	2	0	2
94	392	608	2	0	2
95	431	569	2	0	2
96	412	588	2	0	2
97	401	599	2	0	2
98	396	604	2	0	2
99	401	599	2	0	2
100	395	605	2	0	2
