mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	28	32	2	1	1
2	27	33	2	1	1
3	28	32	2	1	1
4	34	26	2	1	1
5	25	35	2	1	1
6	27	33	2	1	1
7	31	29	2	1	1
8	37	23	2	1	1
9	31	29	2	1	1
10	28	32	2	1	1
11	30	30	2	1	1
12	33	27	2	1	1
13	34	26	2	1	1
14	27	33	2	1	1
15	31	29	2	1	1
16	28	32	2	1	1
17	30	30	2	1	1
18	27	33	2	1	1
19	27	33	2	1	1
20	27	33	2	1	1
21	31	29	2	1	1
22	37	23	2	1	1
23	33	27	2	1	1
24	28	32	2	1	1
25	34	26	2	1	1
26	35	25	2	1	1
27	32	28	2	1	1
28	29	31	2	1	1
29	30	30	2	1	1
30	33	27	2	1	1
31	31	29	2	1	1
32	43	17	2	1	1
33	32	28	2	1	1
34	28	32	2	1	1
35	27	33	2	1	1
36	35	25	2	1	1
37	25	35	2	1	1
38	27	33	2	1	1
39	29	31	2	1	1
40	29	31	2	1	1
41	22	38	2	1	2
42	20	40	2	1	2
43	27	33	2	1	2
44	28	32	2	1	2
45	23	37	2	1	2
46	26	34	2	1	2
47	17	43	2	1	2
48	25	35	2	1	2
49	23	37	2	1	2
50	24	36	2	1	2
51	29	31	2	1	2
52	26	34	2	1	2
53	26	34	2	1	2
54	26	34	2	1	2
55	29	31	2	1	2
56	26	34	2	1	2
57	25	35	2	1	2
58	28	32	2	1	2
59	28	32	2	1	2
60	30	30	2	1	2
61	33	27	2	1	1
62	34	26	2	1	1
63	33	27	2	1	1
64	37	23	2	1	1
65	35	25	2	1	1
66	33	27	2	1	1
67	35	25	2	1	1
68	27	33	2	1	1
69	26	34	2	1	1
70	31	29	2	1	1
71	29	31	2	1	1
72	26	34	2	1	1
73	30	30	2	1	1
74	26	34	2	1	1
75	28	32	2	1	1
76	26	34	2	1	1
77	32	28	2	1	1
78	34	26	2	1	1
79	35	25	2	1	1
80	30	30	2	1	1
81	21	39	2	0	2
82	28	32	2	0	2
83	25	35	2	0	2
84	19	41	2	0	2
85	19	41	2	0	2
86	30	30	2	0	2
87	30	30	2	0	2
88	28	32	2	0	2
89	25	35	2	0	2
90	21	39	2	0	2
91	18	42	2	0	2
92	24	36	2	0	2
93	25	35	2	0	2
94	22	38	2	0	2
95	24	36	2	0	2
96	20	40	2	0	2
97	22	38	2	0	2
98	25	35	2	0	2
99	23	37	2	0	2
100	26	34	2	0	2
