mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	495	505	2	1	1
2	499	501	2	1	1
3	485	515	2	1	1
4	507	493	2	1	1
5	501	499	2	1	1
6	522	478	2	1	1
7	486	514	2	1	1
8	477	523	2	1	1
9	510	490	2	1	1
10	522	478	2	1	1
11	500	500	2	1	1
12	476	524	2	1	1
13	470	530	2	1	1
14	503	497	2	1	1
15	499	501	2	1	1
16	503	497	2	1	1
17	476	524	2	1	1
18	496	504	2	1	1
19	495	505	2	1	1
20	486	514	2	1	1
21	394	606	2	1	2
22	429	571	2	1	2
23	416	584	2	1	2
24	430	570	2	1	2
25	445	555	2	1	2
26	456	544	2	1	2
27	434	566	2	1	2
28	448	552	2	1	2
29	426	574	2	1	2
30	431	569	2	1	2
31	523	477	2	1	1
32	514	486	2	1	1
33	482	518	2	1	1
34	504	496	2	1	1
35	508	492	2	1	1
36	517	483	2	1	1
37	509	491	2	1	1
38	499	501	2	1	1
39	502	498	2	1	1
40	496	504	2	1	1
41	408	592	2	0	2
42	435	565	2	0	2
43	366	634	2	0	2
44	396	604	2	0	2
45	408	592	2	0	2
46	402	598	2	0	2
47	406	594	2	0	2
48	418	582	2	0	2
49	403	597	2	0	2
50	383	617	2	0	2
