mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	30	30	2	1	1
2	30	30	2	1	1
3	34	26	2	1	1
4	25	35	2	1	1
5	31	29	2	1	1
6	35	25	2	1	1
7	32	28	2	1	1
8	27	33	2	1	1
9	26	34	2	1	1
10	28	32	2	1	1
11	33	27	2	1	1
12	27	33	2	1	1
13	29	31	2	1	1
14	32	28	2	1	1
15	27	33	2	1	1
16	22	38	2	1	1
17	32	28	2	1	1
18	24	36	2	1	1
19	33	27	2	1	1
20	32	28	2	1	1
21	31	29	2	1	1
22	24	36	2	1	1
23	31	29	2	1	1
24	30	30	2	1	1
25	27	33	2	1	1
26	28	32	2	1	1
27	26	34	2	1	1
28	24	36	2	1	1
29	31	29	2	1	1
30	32	28	2	1	1
31	34	26	2	1	1
32	24	36	2	1	1
33	38	22	2	1	1
34	36	24	2	1	1
35	30	30	2	1	1
36	34	26	2	1	1
37	30	30	2	1	1
38	29	31	2	1	1
39	33	27	2	1	1
40	26	34	2	1	1
41	19	41	2	1	2
42	23	37	2	1	2
43	20	40	2	1	2
44	26	34	2	1	2
45	27	33	2	1	2
46	36	24	2	1	2
47	25	35	2	1	2
48	20	40	2	1	2
49	25	35	2	1	2
50	27	33	2	1	2
51	28	32	2	1	2
52	31	29	2	1	2
53	27	33	2	1	2
54	30	30	2	1	2
55	25	35	2	1	2
56	27	33	2	1	2
57	21	39	2	1	2
58	30	30	2	1	2
59	30	30	2	1	2
60	28	32	2	1	2
61	36	24	2	1	1
62	35	25	2	1	1
63	28	32	2	1	1
64	33	27	2	1	1
65	29	31	2	1	1
66	26	34	2	1	1
67	34	26	2	1	1
68	24	36	2	1	1
69	26	34	2	1	1
70	29	31	2	1	1
71	30	30	2	1	1
72	22	38	2	1	1
73	32	28	2	1	1
74	33	27	2	1	1
75	33	27	2	1	1
76	32	28	2	1	1
77	26	34	2	1	1
78	30	30	2	1	1
79	25	35	2	1	1
80	29	31	2	1	1
81	25	35	2	0	2
82	27	33	2	0	2
83	26	34	2	0	2
84	28	32	2	0	2
85	25	35	2	0	2
86	23	37	2	0	2
87	33	27	2	0	2
88	23	37	2	0	2
89	23	37	2	0	2
90	21	39	2	0	2
91	29	31	2	0	2
92	29	31	2	0	2
93	30	30	2	0	2
94	24	36	2	0	2
95	22	38	2	0	2
96	30	30	2	0	2
97	26	34	2	0	2
98	27	33	2	0	2
99	26	34	2	0	2
100	23	37	2	0	2
