mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	488	512	2	1	1
2	481	519	2	1	1
3	476	524	2	1	1
4	483	517	2	1	1
5	496	504	2	1	1
6	508	492	2	1	1
7	515	485	2	1	1
8	489	511	2	1	1
9	491	509	2	1	1
10	515	485	2	1	1
11	493	507	2	1	1
12	474	526	2	1	1
13	491	509	2	1	1
14	467	533	2	1	1
15	510	490	2	1	1
16	528	472	2	1	1
17	492	508	2	1	1
18	483	517	2	1	1
19	513	487	2	1	1
20	490	510	2	1	1
21	492	508	2	1	1
22	498	502	2	1	1
23	510	490	2	1	1
24	496	504	2	1	1
25	492	508	2	1	1
26	492	508	2	1	1
27	508	492	2	1	1
28	510	490	2	1	1
29	509	491	2	1	1
30	519	481	2	1	1
31	483	517	2	1	1
32	506	494	2	1	1
33	485	515	2	1	1
34	501	499	2	1	1
35	512	488	2	1	1
36	501	499	2	1	1
37	484	516	2	1	1
38	502	498	2	1	1
39	493	507	2	1	1
40	506	494	2	1	1
41	438	562	2	1	2
42	405	595	2	1	2
43	445	555	2	1	2
44	441	559	2	1	2
45	422	578	2	1	2
46	435	565	2	1	2
47	425	575	2	1	2
48	423	577	2	1	2
49	431	569	2	1	2
50	410	590	2	1	2
51	438	562	2	1	2
52	429	571	2	1	2
53	464	536	2	1	2
54	466	534	2	1	2
55	446	554	2	1	2
56	444	556	2	1	2
57	435	565	2	1	2
58	428	572	2	1	2
59	428	572	2	1	2
60	438	562	2	1	2
61	500	500	2	1	1
62	493	507	2	1	1
63	514	486	2	1	1
64	507	493	2	1	1
65	500	500	2	1	1
66	470	530	2	1	1
67	523	477	2	1	1
68	507	493	2	1	1
69	502	498	2	1	1
70	481	519	2	1	1
71	511	489	2	1	1
72	526	474	2	1	1
73	502	498	2	1	1
74	496	504	2	1	1
75	484	516	2	1	1
76	526	474	2	1	1
77	477	523	2	1	1
78	510	490	2	1	1
79	480	520	2	1	1
80	507	493	2	1	1
81	379	621	2	0	2
82	376	624	2	0	2
83	400	600	2	0	2
84	415	585	2	0	2
85	406	594	2	0	2
86	389	611	2	0	2
87	399	601	2	0	2
88	415	585	2	0	2
89	406	594	2	0	2
90	407	593	2	0	2
91	399	601	2	0	2
92	433	567	2	0	2
93	400	600	2	0	2
94	396	604	2	0	2
95	385	615	2	0	2
96	399	601	2	0	2
97	400	600	2	0	2
98	388	612	2	0	2
99	410	590	2	0	2
100	367	633	2	0	2
