mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	511	489	2	1	1
2	522	478	2	1	1
3	519	481	2	1	1
4	499	501	2	1	1
5	487	513	2	1	1
6	494	506	2	1	1
7	513	487	2	1	1
8	500	500	2	1	1
9	487	513	2	1	1
10	521	479	2	1	1
11	460	540	2	1	1
12	509	491	2	1	1
13	509	491	2	1	1
14	506	494	2	1	1
15	518	482	2	1	1
16	502	498	2	1	1
17	493	507	2	1	1
18	455	545	2	1	1
19	514	486	2	1	1
20	496	504	2	1	1
21	483	517	2	1	1
22	503	497	2	1	1
23	517	483	2	1	1
24	502	498	2	1	1
25	496	504	2	1	1
26	480	520	2	1	1
27	497	503	2	1	1
28	500	500	2	1	1
29	473	527	2	1	1
30	493	507	2	1	1
31	504	496	2	1	1
32	501	499	2	1	1
33	500	500	2	1	1
34	498	502	2	1	1
35	494	506	2	1	1
36	485	515	2	1	1
37	504	496	2	1	1
38	508	492	2	1	1
39	480	520	2	1	1
40	501	499	2	1	1
41	417	583	2	1	2
42	427	573	2	1	2
43	416	584	2	1	2
44	441	559	2	1	2
45	468	532	2	1	2
46	446	554	2	1	2
47	436	564	2	1	2
48	442	558	2	1	2
49	434	566	2	1	2
50	458	542	2	1	2
51	420	580	2	1	2
52	460	540	2	1	2
53	433	567	2	1	2
54	432	568	2	1	2
55	452	548	2	1	2
56	425	575	2	1	2
57	434	566	2	1	2
58	412	588	2	1	2
59	402	598	2	1	2
60	413	587	2	1	2
61	498	502	2	1	1
62	508	492	2	1	1
63	514	486	2	1	1
64	510	490	2	1	1
65	520	480	2	1	1
66	487	513	2	1	1
67	475	525	2	1	1
68	517	483	2	1	1
69	489	511	2	1	1
70	519	481	2	1	1
71	507	493	2	1	1
72	486	514	2	1	1
73	503	497	2	1	1
74	486	514	2	1	1
75	486	514	2	1	1
76	496	504	2	1	1
77	520	480	2	1	1
78	481	519	2	1	1
79	480	520	2	1	1
80	506	494	2	1	1
81	374	626	2	0	2
82	394	606	2	0	2
83	399	601	2	0	2
84	392	608	2	0	2
85	387	613	2	0	2
86	398	602	2	0	2
87	391	609	2	0	2
88	376	624	2	0	2
89	402	598	2	0	2
90	400	600	2	0	2
91	385	615	2	0	2
92	394	606	2	0	2
93	403	597	2	0	2
94	391	609	2	0	2
95	393	607	2	0	2
96	398	602	2	0	2
97	406	594	2	0	2
98	395	605	2	0	2
99	405	595	2	0	2
100	403	597	2	0	2
