mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	19	11	2	1	1
2	12	18	2	1	1
3	18	12	2	1	1
4	12	18	2	1	1
5	19	11	2	1	1
6	16	14	2	1	1
7	13	17	2	1	1
8	13	17	2	1	1
9	13	17	2	1	1
10	16	14	2	1	1
11	18	12	2	1	1
12	12	18	2	1	1
13	13	17	2	1	1
14	16	14	2	1	1
15	13	17	2	1	1
16	18	12	2	1	1
17	15	15	2	1	1
18	12	18	2	1	1
19	18	12	2	1	1
20	14	16	2	1	1
21	16	14	2	1	1
22	12	18	2	1	1
23	16	14	2	1	1
24	14	16	2	1	1
25	19	11	2	1	1
26	22	8	2	1	1
27	21	9	2	1	1
28	18	12	2	1	1
29	11	19	2	1	1
30	17	13	2	1	1
31	19	11	2	1	1
32	16	14	2	1	1
33	12	18	2	1	1
34	13	17	2	1	1
35	12	18	2	1	1
36	17	13	2	1	1
37	11	19	2	1	1
38	15	15	2	1	1
39	17	13	2	1	1
40	18	12	2	1	1
41	12	18	2	1	2
42	10	20	2	1	2
43	11	19	2	1	2
44	12	18	2	1	2
45	12	18	2	1	2
46	9	21	2	1	2
47	11	19	2	1	2
48	13	17	2	1	2
49	14	16	2	1	2
50	9	21	2	1	2
51	11	19	2	1	2
52	13	17	2	1	2
53	13	17	2	1	2
54	12	18	2	1	2
55	16	14	2	1	2
56	16	14	2	1	2
57	12	18	2	1	2
58	11	19	2	1	2
59	16	14	2	1	2
60	16	14	2	1	2
61	16	14	2	1	1
62	12	18	2	1	1
63	15	15	2	1	1
64	17	13	2	1	1
65	14	16	2	1	1
66	18	12	2	1	1
67	13	17	2	1	1
68	12	18	2	1	1
69	17	13	2	1	1
70	7	23	2	1	1
71	13	17	2	1	1
72	17	13	2	1	1
73	15	15	2	1	1
74	14	16	2	1	1
75	15	15	2	1	1
76	14	16	2	1	1
77	14	16	2	1	1
78	18	12	2	1	1
79	10	20	2	1	1
80	12	18	2	1	1
81	13	17	2	0	2
82	15	15	2	0	2
83	8	22	2	0	2
84	10	20	2	0	2
85	11	19	2	0	2
86	14	16	2	0	2
87	8	22	2	0	2
88	14	16	2	0	2
89	15	15	2	0	2
90	9	21	2	0	2
91	18	12	2	0	2
92	12	18	2	0	2
93	11	19	2	0	2
94	12	18	2	0	2
95	9	21	2	0	2
96	11	19	2	0	2
97	14	16	2	0	2
98	11	19	2	0	2
99	11	19	2	0	2
100	15	15	2	0	2
