mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	61	59	2	1	1
2	61	59	2	1	1
3	59	61	2	1	1
4	68	52	2	1	1
5	60	60	2	1	1
6	50	70	2	1	1
7	62	58	2	1	1
8	51	69	2	1	1
9	64	56	2	1	1
10	61	59	2	1	1
11	46	74	2	1	1
12	61	59	2	1	1
13	56	64	2	1	1
14	65	55	2	1	1
15	68	52	2	1	1
16	57	63	2	1	1
17	49	71	2	1	1
18	57	63	2	1	1
19	53	67	2	1	1
20	64	56	2	1	1
21	64	56	2	1	1
22	61	59	2	1	1
23	65	55	2	1	1
24	54	66	2	1	1
25	58	62	2	1	1
26	60	60	2	1	1
27	60	60	2	1	1
28	60	60	2	1	1
29	66	54	2	1	1
30	57	63	2	1	1
31	57	63	2	1	1
32	58	62	2	1	1
33	63	57	2	1	1
34	54	66	2	1	1
35	50	70	2	1	1
36	49	71	2	1	1
37	60	60	2	1	1
38	57	63	2	1	1
39	65	55	2	1	1
40	62	58	2	1	1
41	51	69	2	1	2
42	56	64	2	1	2
43	52	68	2	1	2
44	53	67	2	1	2
45	52	68	2	1	2
46	47	73	2	1	2
47	50	70	2	1	2
48	48	72	2	1	2
49	50	70	2	1	2
50	65	55	2	1	2
51	59	61	2	1	2
52	63	57	2	1	2
53	48	72	2	1	2
54	55	65	2	1	2
55	49	71	2	1	2
56	45	75	2	1	2
57	39	81	2	1	2
58	50	70	2	1	2
59	62	58	2	1	2
60	51	69	2	1	2
61	54	66	2	1	1
62	62	58	2	1	1
63	60	60	2	1	1
64	50	70	2	1	1
65	64	56	2	1	1
66	64	56	2	1	1
67	58	62	2	1	1
68	56	64	2	1	1
69	56	64	2	1	1
70	54	66	2	1	1
71	57	63	2	1	1
72	67	53	2	1	1
73	56	64	2	1	1
74	49	71	2	1	1
75	65	55	2	1	1
76	64	56	2	1	1
77	62	58	2	1	1
78	62	58	2	1	1
79	62	58	2	1	1
80	62	58	2	1	1
81	52	68	2	0	2
82	47	73	2	0	2
83	41	79	2	0	2
84	33	87	2	0	2
85	47	73	2	0	2
86	42	78	2	0	2
87	42	78	2	0	2
88	50	70	2	0	2
89	45	75	2	0	2
90	48	72	2	0	2
91	57	63	2	0	2
92	44	76	2	0	2
93	53	67	2	0	2
94	43	77	2	0	2
95	53	67	2	0	2
96	44	76	2	0	2
97	54	66	2	0	2
98	49	71	2	0	2
99	51	69	2	0	2
100	49	71	2	0	2
