mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	513	487	2	1	1
2	479	521	2	1	1
3	499	501	2	1	1
4	515	485	2	1	1
5	475	525	2	1	1
6	513	487	2	1	1
7	522	478	2	1	1
8	521	479	2	1	1
9	498	502	2	1	1
10	499	501	2	1	1
11	495	505	2	1	1
12	524	476	2	1	1
13	509	491	2	1	1
14	506	494	2	1	1
15	495	505	2	1	1
16	506	494	2	1	1
17	525	475	2	1	1
18	526	474	2	1	1
19	496	504	2	1	1
20	505	495	2	1	1
21	518	482	2	1	1
22	491	509	2	1	1
23	513	487	2	1	1
24	484	516	2	1	1
25	507	493	2	1	1
26	514	486	2	1	1
27	495	505	2	1	1
28	497	503	2	1	1
29	500	500	2	1	1
30	492	508	2	1	1
31	523	477	2	1	1
32	485	515	2	1	1
33	494	506	2	1	1
34	452	548	2	1	1
35	494	506	2	1	1
36	503	497	2	1	1
37	519	481	2	1	1
38	518	482	2	1	1
39	488	512	2	1	1
40	476	524	2	1	1
41	413	587	2	1	2
42	414	586	2	1	2
43	429	571	2	1	2
44	438	562	2	1	2
45	446	554	2	1	2
46	445	555	2	1	2
47	441	559	2	1	2
48	436	564	2	1	2
49	418	582	2	1	2
50	458	542	2	1	2
51	449	551	2	1	2
52	426	574	2	1	2
53	414	586	2	1	2
54	431	569	2	1	2
55	460	540	2	1	2
56	422	578	2	1	2
57	446	554	2	1	2
58	445	555	2	1	2
59	438	562	2	1	2
60	406	594	2	1	2
61	504	496	2	1	1
62	506	494	2	1	1
63	524	476	2	1	1
64	510	490	2	1	1
65	522	478	2	1	1
66	480	520	2	1	1
67	519	481	2	1	1
68	528	472	2	1	1
69	490	510	2	1	1
70	505	495	2	1	1
71	472	528	2	1	1
72	502	498	2	1	1
73	512	488	2	1	1
74	504	496	2	1	1
75	485	515	2	1	1
76	495	505	2	1	1
77	552	448	2	1	1
78	491	509	2	1	1
79	490	510	2	1	1
80	485	515	2	1	1
81	387	613	2	0	2
82	423	577	2	0	2
83	401	599	2	0	2
84	410	590	2	0	2
85	408	592	2	0	2
86	390	610	2	0	2
87	397	603	2	0	2
88	420	580	2	0	2
89	403	597	2	0	2
90	415	585	2	0	2
91	381	619	2	0	2
92	392	608	2	0	2
93	403	597	2	0	2
94	438	562	2	0	2
95	390	610	2	0	2
96	407	593	2	0	2
97	406	594	2	0	2
98	417	583	2	0	2
99	396	604	2	0	2
100	405	595	2	0	2
