mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	30	30	2	1	1
2	35	25	2	1	1
3	29	31	2	1	1
4	26	34	2	1	1
5	30	30	2	1	1
6	25	35	2	1	1
7	26	34	2	1	1
8	35	25	2	1	1
9	23	37	2	1	1
10	28	32	2	1	1
11	32	28	2	1	1
12	26	34	2	1	1
13	31	29	2	1	1
14	29	31	2	1	1
15	40	20	2	1	1
16	29	31	2	1	1
17	30	30	2	1	1
18	35	25	2	1	1
19	33	27	2	1	1
20	28	32	2	1	1
21	32	28	2	1	2
22	25	35	2	1	2
23	27	33	2	1	2
24	29	31	2	1	2
25	22	38	2	1	2
26	29	31	2	1	2
27	29	31	2	1	2
28	29	31	2	1	2
29	29	31	2	1	2
30	27	33	2	1	2
31	39	21	2	1	1
32	28	32	2	1	1
33	29	31	2	1	1
34	29	31	2	1	1
35	31	29	2	1	1
36	38	22	2	1	1
37	29	31	2	1	1
38	29	31	2	1	1
39	27	33	2	1	1
40	34	26	2	1	1
41	31	29	2	0	2
42	23	37	2	0	2
43	23	37	2	0	2
44	24	36	2	0	2
45	17	43	2	0	2
46	19	41	2	0	2
47	23	37	2	0	2
48	25	35	2	0	2
49	25	35	2	0	2
50	20	40	2	0	2
