mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	60	60	2	1	1
2	70	50	2	1	1
3	56	64	2	1	1
4	58	62	2	1	1
5	56	64	2	1	1
6	60	60	2	1	1
7	64	56	2	1	1
8	61	59	2	1	1
9	57	63	2	1	1
10	57	63	2	1	1
11	56	64	2	1	1
12	57	63	2	1	1
13	63	57	2	1	1
14	55	65	2	1	1
15	62	58	2	1	1
16	60	60	2	1	1
17	48	72	2	1	1
18	55	65	2	1	1
19	71	49	2	1	1
20	62	58	2	1	1
21	51	69	2	1	1
22	62	58	2	1	1
23	68	52	2	1	1
24	59	61	2	1	1
25	65	55	2	1	1
26	63	57	2	1	1
27	60	60	2	1	1
28	62	58	2	1	1
29	67	53	2	1	1
30	68	52	2	1	1
31	54	66	2	1	1
32	57	63	2	1	1
33	58	62	2	1	1
34	67	53	2	1	1
35	61	59	2	1	1
36	53	67	2	1	1
37	66	54	2	1	1
38	64	56	2	1	1
39	62	58	2	1	1
40	62	58	2	1	1
41	54	66	2	1	2
42	47	73	2	1	2
43	54	66	2	1	2
44	51	69	2	1	2
45	49	71	2	1	2
46	62	58	2	1	2
47	48	72	2	1	2
48	57	63	2	1	2
49	54	66	2	1	2
50	49	71	2	1	2
51	57	63	2	1	2
52	50	70	2	1	2
53	50	70	2	1	2
54	51	69	2	1	2
55	45	75	2	1	2
56	49	71	2	1	2
57	49	71	2	1	2
58	57	63	2	1	2
59	55	65	2	1	2
60	49	71	2	1	2
61	59	61	2	1	1
62	51	69	2	1	1
63	55	65	2	1	1
64	65	55	2	1	1
65	63	57	2	1	1
66	57	63	2	1	1
67	70	50	2	1	1
68	58	62	2	1	1
69	54	66	2	1	1
70	60	60	2	1	1
71	51	69	2	1	1
72	60	60	2	1	1
73	69	51	2	1	1
74	63	57	2	1	1
75	58	62	2	1	1
76	59	61	2	1	1
77	62	58	2	1	1
78	53	67	2	1	1
79	62	58	2	1	1
80	60	60	2	1	1
81	54	66	2	0	2
82	47	73	2	0	2
83	50	70	2	0	2
84	48	72	2	0	2
85	43	77	2	0	2
86	44	76	2	0	2
87	44	76	2	0	2
88	50	70	2	0	2
89	47	73	2	0	2
90	53	67	2	0	2
91	54	66	2	0	2
92	48	72	2	0	2
93	52	68	2	0	2
94	39	81	2	0	2
95	41	79	2	0	2
96	44	76	2	0	2
97	47	73	2	0	2
98	47	73	2	0	2
99	40	80	2	0	2
100	54	66	2	0	2
