mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	509	491	2	1	1
2	513	487	2	1	1
3	489	511	2	1	1
4	492	508	2	1	1
5	492	508	2	1	1
6	496	504	2	1	1
7	505	495	2	1	1
8	488	512	2	1	1
9	482	518	2	1	1
10	513	487	2	1	1
11	483	517	2	1	1
12	486	514	2	1	1
13	475	525	2	1	1
14	465	535	2	1	1
15	502	498	2	1	1
16	500	500	2	1	1
17	489	511	2	1	1
18	502	498	2	1	1
19	493	507	2	1	1
20	506	494	2	1	1
21	460	540	2	1	2
22	452	548	2	1	2
23	426	574	2	1	2
24	448	552	2	1	2
25	421	579	2	1	2
26	452	548	2	1	2
27	429	571	2	1	2
28	442	558	2	1	2
29	427	573	2	1	2
30	425	575	2	1	2
31	503	497	2	1	1
32	497	503	2	1	1
33	498	502	2	1	1
34	455	545	2	1	1
35	510	490	2	1	1
36	501	499	2	1	1
37	487	513	2	1	1
38	514	486	2	1	1
39	498	502	2	1	1
40	521	479	2	1	1
41	386	614	2	0	2
42	392	608	2	0	2
43	423	577	2	0	2
44	412	588	2	0	2
45	393	607	2	0	2
46	417	583	2	0	2
47	392	608	2	0	2
48	382	618	2	0	2
49	395	605	2	0	2
50	400	600	2	0	2
