mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	30	30	2	1	1
2	30	30	2	1	1
3	38	22	2	1	1
4	37	23	2	1	1
5	33	27	2	1	1
6	29	31	2	1	1
7	30	30	2	1	1
8	25	35	2	1	1
9	32	28	2	1	1
10	25	35	2	1	1
11	39	21	2	1	1
12	29	31	2	1	1
13	31	29	2	1	1
14	26	34	2	1	1
15	34	26	2	1	1
16	26	34	2	1	1
17	32	28	2	1	1
18	28	32	2	1	1
19	32	28	2	1	1
20	33	27	2	1	1
21	23	37	2	1	2
22	30	30	2	1	2
23	28	32	2	1	2
24	33	27	2	1	2
25	27	33	2	1	2
26	29	31	2	1	2
27	27	33	2	1	2
28	29	31	2	1	2
29	33	27	2	1	2
30	19	41	2	1	2
31	34	26	2	1	1
32	26	34	2	1	1
33	32	28	2	1	1
34	29	31	2	1	1
35	30	30	2	1	1
36	33	27	2	1	1
37	31	29	2	1	1
38	35	25	2	1	1
39	33	27	2	1	1
40	36	24	2	1	1
41	24	36	2	0	2
42	26	34	2	0	2
43	25	35	2	0	2
44	17	43	2	0	2
45	25	35	2	0	2
46	22	38	2	0	2
47	31	29	2	0	2
48	21	39	2	0	2
49	18	42	2	0	2
50	19	41	2	0	2
