mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	65	55	2	1	1
2	61	59	2	1	1
3	59	61	2	1	1
4	56	64	2	1	1
5	60	60	2	1	1
6	59	61	2	1	1
7	64	56	2	1	1
8	53	67	2	1	1
9	62	58	2	1	1
10	62	58	2	1	1
11	59	61	2	1	1
12	60	60	2	1	1
13	65	55	2	1	1
14	53	67	2	1	1
15	60	60	2	1	1
16	65	55	2	1	1
17	58	62	2	1	1
18	66	54	2	1	1
19	64	56	2	1	1
20	58	62	2	1	1
21	48	72	2	1	2
22	49	71	2	1	2
23	59	61	2	1	2
24	49	71	2	1	2
25	53	67	2	1	2
26	58	62	2	1	2
27	54	66	2	1	2
28	48	72	2	1	2
29	47	73	2	1	2
30	52	68	2	1	2
31	68	52	2	1	1
32	61	59	2	1	1
33	56	64	2	1	1
34	51	69	2	1	1
35	63	57	2	1	1
36	68	52	2	1	1
37	58	62	2	1	1
38	61	59	2	1	1
39	68	52	2	1	1
40	67	53	2	1	1
41	53	67	2	0	2
42	50	70	2	0	2
43	45	75	2	0	2
44	53	67	2	0	2
45	52	68	2	0	2
46	39	81	2	0	2
47	46	74	2	0	2
48	40	80	2	0	2
49	45	75	2	0	2
50	38	82	2	0	2
