mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	499	501	2	1	1
2	496	504	2	1	1
3	505	495	2	1	1
4	480	520	2	1	1
5	515	485	2	1	1
6	523	477	2	1	1
7	488	512	2	1	1
8	503	497	2	1	1
9	521	479	2	1	1
10	491	509	2	1	1
11	500	500	2	1	1
12	529	471	2	1	1
13	490	510	2	1	1
14	500	500	2	1	1
15	495	505	2	1	1
16	503	497	2	1	1
17	513	487	2	1	1
18	478	522	2	1	1
19	497	503	2	1	1
20	507	493	2	1	1
21	433	567	2	1	2
22	431	569	2	1	2
23	424	576	2	1	2
24	445	555	2	1	2
25	430	570	2	1	2
26	424	576	2	1	2
27	437	563	2	1	2
28	449	551	2	1	2
29	425	575	2	1	2
30	449	551	2	1	2
31	524	476	2	1	1
32	504	496	2	1	1
33	474	526	2	1	1
34	473	527	2	1	1
35	486	514	2	1	1
36	503	497	2	1	1
37	463	537	2	1	1
38	526	474	2	1	1
39	512	488	2	1	1
40	518	482	2	1	1
41	421	579	2	0	2
42	396	604	2	0	2
43	393	607	2	0	2
44	404	596	2	0	2
45	382	618	2	0	2
46	404	596	2	0	2
47	408	592	2	0	2
48	385	615	2	0	2
49	371	629	2	0	2
50	416	584	2	0	2
