mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	16	14	2	1	1
2	15	15	2	1	1
3	11	19	2	1	1
4	21	9	2	1	1
5	17	13	2	1	1
6	12	18	2	1	1
7	16	14	2	1	1
8	15	15	2	1	1
9	16	14	2	1	1
10	13	17	2	1	1
11	18	12	2	1	1
12	19	11	2	1	1
13	16	14	2	1	1
14	13	17	2	1	1
15	16	14	2	1	1
16	16	14	2	1	1
17	16	14	2	1	1
18	14	16	2	1	1
19	20	10	2	1	1
20	14	16	2	1	1
21	15	15	2	1	2
22	10	20	2	1	2
23	14	16	2	1	2
24	13	17	2	1	2
25	12	18	2	1	2
26	18	12	2	1	2
27	15	15	2	1	2
28	14	16	2	1	2
29	15	15	2	1	2
30	16	14	2	1	2
31	13	17	2	1	1
32	16	14	2	1	1
33	18	12	2	1	1
34	16	14	2	1	1
35	14	16	2	1	1
36	19	11	2	1	1
37	12	18	2	1	1
38	12	18	2	1	1
39	17	13	2	1	1
40	13	17	2	1	1
41	16	14	2	0	2
42	13	17	2	0	2
43	12	18	2	0	2
44	12	18	2	0	2
45	14	16	2	0	2
46	12	18	2	0	2
47	13	17	2	0	2
48	14	16	2	0	2
49	16	14	2	0	2
50	11	19	2	0	2
