mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	492	508	2	1	1
2	524	476	2	1	1
3	509	491	2	1	1
4	497	503	2	1	1
5	538	462	2	1	1
6	528	472	2	1	1
7	535	465	2	1	1
8	496	504	2	1	1
9	502	498	2	1	1
10	484	516	2	1	1
11	476	524	2	1	1
12	518	482	2	1	1
13	510	490	2	1	1
14	516	484	2	1	1
15	507	493	2	1	1
16	492	508	2	1	1
17	479	521	2	1	1
18	497	503	2	1	1
19	493	507	2	1	1
20	475	525	2	1	1
21	453	547	2	1	2
22	436	564	2	1	2
23	451	549	2	1	2
24	433	567	2	1	2
25	437	563	2	1	2
26	440	560	2	1	2
27	409	591	2	1	2
28	470	530	2	1	2
29	444	556	2	1	2
30	462	538	2	1	2
31	514	486	2	1	1
32	523	477	2	1	1
33	484	516	2	1	1
34	517	483	2	1	1
35	516	484	2	1	1
36	471	529	2	1	1
37	496	504	2	1	1
38	489	511	2	1	1
39	536	464	2	1	1
40	483	517	2	1	1
41	424	576	2	0	2
42	428	572	2	0	2
43	397	603	2	0	2
44	404	596	2	0	2
45	401	599	2	0	2
46	398	602	2	0	2
47	372	628	2	0	2
48	420	580	2	0	2
49	385	615	2	0	2
50	403	597	2	0	2
