mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	63	57	2	1	1
2	59	61	2	1	1
3	65	55	2	1	1
4	57	63	2	1	1
5	55	65	2	1	1
6	62	58	2	1	1
7	62	58	2	1	1
8	66	54	2	1	1
9	60	60	2	1	1
10	65	55	2	1	1
11	63	57	2	1	1
12	55	65	2	1	1
13	66	54	2	1	1
14	70	50	2	1	1
15	70	50	2	1	1
16	72	48	2	1	1
17	66	54	2	1	1
18	61	59	2	1	1
19	52	68	2	1	1
20	57	63	2	1	1
21	55	65	2	1	2
22	51	69	2	1	2
23	50	70	2	1	2
24	58	62	2	1	2
25	50	70	2	1	2
26	51	69	2	1	2
27	56	64	2	1	2
28	49	71	2	1	2
29	49	71	2	1	2
30	54	66	2	1	2
31	59	61	2	1	1
32	56	64	2	1	1
33	58	62	2	1	1
34	62	58	2	1	1
35	53	67	2	1	1
36	63	57	2	1	1
37	58	62	2	1	1
38	49	71	2	1	1
39	55	65	2	1	1
40	56	64	2	1	1
41	46	74	2	0	2
42	50	70	2	0	2
43	52	68	2	0	2
44	44	76	2	0	2
45	45	75	2	0	2
46	41	79	2	0	2
47	55	65	2	0	2
48	46	74	2	0	2
49	49	71	2	0	2
50	47	73	2	0	2
