mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	61	59	2	1	1
2	76	44	2	1	1
3	55	65	2	1	1
4	63	57	2	1	1
5	62	58	2	1	1
6	60	60	2	1	1
7	67	53	2	1	1
8	65	55	2	1	1
9	57	63	2	1	1
10	55	65	2	1	1
11	57	63	2	1	1
12	48	72	2	1	1
13	60	60	2	1	1
14	60	60	2	1	1
15	61	59	2	1	1
16	60	60	2	1	1
17	57	63	2	1	1
18	53	67	2	1	1
19	72	48	2	1	1
20	69	51	2	1	1
21	45	75	2	1	2
22	46	74	2	1	2
23	58	62	2	1	2
24	52	68	2	1	2
25	55	65	2	1	2
26	53	67	2	1	2
27	51	69	2	1	2
28	59	61	2	1	2
29	53	67	2	1	2
30	54	66	2	1	2
31	63	57	2	1	1
32	53	67	2	1	1
33	57	63	2	1	1
34	63	57	2	1	1
35	67	53	2	1	1
36	55	65	2	1	1
37	70	50	2	1	1
38	60	60	2	1	1
39	58	62	2	1	1
40	57	63	2	1	1
41	38	82	2	0	2
42	46	74	2	0	2
43	44	76	2	0	2
44	55	65	2	0	2
45	48	72	2	0	2
46	49	71	2	0	2
47	46	74	2	0	2
48	43	77	2	0	2
49	44	76	2	0	2
50	55	65	2	0	2
