mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	17	13	2	1	1
2	12	18	2	1	1
3	18	12	2	1	1
4	13	17	2	1	1
5	13	17	2	1	1
6	19	11	2	1	1
7	13	17	2	1	1
8	15	15	2	1	1
9	18	12	2	1	1
10	17	13	2	1	1
11	17	13	2	1	1
12	15	15	2	1	1
13	16	14	2	1	1
14	16	14	2	1	1
15	14	16	2	1	1
16	14	16	2	1	1
17	15	15	2	1	1
18	13	17	2	1	1
19	16	14	2	1	1
20	15	15	2	1	1
21	10	20	2	1	2
22	14	16	2	1	2
23	17	13	2	1	2
24	13	17	2	1	2
25	16	14	2	1	2
26	15	15	2	1	2
27	15	15	2	1	2
28	9	21	2	1	2
29	12	18	2	1	2
30	15	15	2	1	2
31	13	17	2	1	1
32	19	11	2	1	1
33	12	18	2	1	1
34	22	8	2	1	1
35	16	14	2	1	1
36	16	14	2	1	1
37	15	15	2	1	1
38	18	12	2	1	1
39	12	18	2	1	1
40	15	15	2	1	1
41	14	16	2	0	2
42	10	20	2	0	2
43	13	17	2	0	2
44	11	19	2	0	2
45	15	15	2	0	2
46	11	19	2	0	2
47	12	18	2	0	2
48	14	16	2	0	2
49	12	18	2	0	2
50	9	21	2	0	2
