mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	497	503	2	1	1
2	501	499	2	1	1
3	482	518	2	1	1
4	503	497	2	1	1
5	506	494	2	1	1
6	525	475	2	1	1
7	525	475	2	1	1
8	512	488	2	1	1
9	474	526	2	1	1
10	481	519	2	1	1
11	511	489	2	1	1
12	506	494	2	1	1
13	536	464	2	1	1
14	524	476	2	1	1
15	509	491	2	1	1
16	543	457	2	1	1
17	494	506	2	1	1
18	491	509	2	1	1
19	477	523	2	1	1
20	516	484	2	1	1
21	433	567	2	1	2
22	441	559	2	1	2
23	434	566	2	1	2
24	447	553	2	1	2
25	438	562	2	1	2
26	418	582	2	1	2
27	471	529	2	1	2
28	436	564	2	1	2
29	444	556	2	1	2
30	457	543	2	1	2
31	510	490	2	1	1
32	502	498	2	1	1
33	513	487	2	1	1
34	501	499	2	1	1
35	504	496	2	1	1
36	509	491	2	1	1
37	485	515	2	1	1
38	487	513	2	1	1
39	491	509	2	1	1
40	516	484	2	1	1
41	396	604	2	0	2
42	392	608	2	0	2
43	396	604	2	0	2
44	411	589	2	0	2
45	414	586	2	0	2
46	409	591	2	0	2
47	433	567	2	0	2
48	389	611	2	0	2
49	408	592	2	0	2
50	406	594	2	0	2
