mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	518	482	2	1	1
2	496	504	2	1	1
3	490	510	2	1	1
4	473	527	2	1	1
5	488	512	2	1	1
6	524	476	2	1	1
7	477	523	2	1	1
8	489	511	2	1	1
9	516	484	2	1	1
10	516	484	2	1	1
11	495	505	2	1	1
12	525	475	2	1	1
13	527	473	2	1	1
14	509	491	2	1	1
15	533	467	2	1	1
16	511	489	2	1	1
17	515	485	2	1	1
18	497	503	2	1	1
19	519	481	2	1	1
20	476	524	2	1	1
21	495	505	2	1	1
22	500	500	2	1	1
23	470	530	2	1	1
24	522	478	2	1	1
25	503	497	2	1	1
26	482	518	2	1	1
27	522	478	2	1	1
28	516	484	2	1	1
29	516	484	2	1	1
30	516	484	2	1	1
31	500	500	2	1	1
32	503	497	2	1	1
33	504	496	2	1	1
34	496	504	2	1	1
35	507	493	2	1	1
36	500	500	2	1	1
37	507	493	2	1	1
38	483	517	2	1	1
39	521	479	2	1	1
40	505	495	2	1	1
41	442	558	2	1	2
42	430	570	2	1	2
43	435	565	2	1	2
44	411	589	2	1	2
45	421	579	2	1	2
46	438	562	2	1	2
47	458	542	2	1	2
48	442	558	2	1	2
49	467	533	2	1	2
50	421	579	2	1	2
51	455	545	2	1	2
52	440	560	2	1	2
53	424	576	2	1	2
54	409	591	2	1	2
55	434	566	2	1	2
56	454	546	2	1	2
57	440	560	2	1	2
58	419	581	2	1	2
59	418	582	2	1	2
60	415	585	2	1	2
61	486	514	2	1	1
62	497	503	2	1	1
63	503	497	2	1	1
64	476	524	2	1	1
65	511	489	2	1	1
66	497	503	2	1	1
67	497	503	2	1	1
68	476	524	2	1	1
69	499	501	2	1	1
70	510	490	2	1	1
71	494	506	2	1	1
72	479	521	2	1	1
73	490	510	2	1	1
74	497	503	2	1	1
75	492	508	2	1	1
76	507	493	2	1	1
77	511	489	2	1	1
78	490	510	2	1	1
79	503	497	2	1	1
80	509	491	2	1	1
81	391	609	2	0	2
82	419	581	2	0	2
83	383	617	2	0	2
84	400	600	2	0	2
85	390	610	2	0	2
86	395	605	2	0	2
87	395	605	2	0	2
88	410	590	2	0	2
89	401	599	2	0	2
90	418	582	2	0	2
91	400	600	2	0	2
92	399	601	2	0	2
93	392	608	2	0	2
94	373	627	2	0	2
95	391	609	2	0	2
96	402	598	2	0	2
97	396	604	2	0	2
98	403	597	2	0	2
99	397	603	2	0	2
100	405	595	2	0	2
