mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	29	31	2	1	1
2	26	34	2	1	1
3	30	30	2	1	1
4	26	34	2	1	1
5	26	34	2	1	1
6	31	29	2	1	1
7	27	33	2	1	1
8	33	27	2	1	1
9	30	30	2	1	1
10	32	28	2	1	1
11	32	28	2	1	1
12	39	21	2	1	1
13	28	32	2	1	1
14	29	31	2	1	1
15	31	29	2	1	1
16	31	29	2	1	1
17	31	29	2	1	1
18	35	25	2	1	1
19	32	28	2	1	1
20	32	28	2	1	1
21	30	30	2	1	1
22	25	35	2	1	1
23	28	32	2	1	1
24	30	30	2	1	1
25	27	33	2	1	1
26	28	32	2	1	1
27	27	33	2	1	1
28	32	28	2	1	1
29	32	28	2	1	1
30	30	30	2	1	1
31	26	34	2	1	1
32	34	26	2	1	1
33	31	29	2	1	1
34	27	33	2	1	1
35	30	30	2	1	1
36	28	32	2	1	1
37	26	34	2	1	1
38	31	29	2	1	1
39	24	36	2	1	1
40	34	26	2	1	1
41	24	36	2	1	2
42	24	36	2	1	2
43	33	27	2	1	2
44	21	39	2	1	2
45	22	38	2	1	2
46	26	34	2	1	2
47	33	27	2	1	2
48	23	37	2	1	2
49	24	36	2	1	2
50	25	35	2	1	2
51	26	34	2	1	2
52	25	35	2	1	2
53	27	33	2	1	2
54	22	38	2	1	2
55	24	36	2	1	2
56	28	32	2	1	2
57	30	30	2	1	2
58	24	36	2	1	2
59	24	36	2	1	2
60	34	26	2	1	2
61	35	25	2	1	1
62	31	29	2	1	1
63	36	24	2	1	1
64	31	29	2	1	1
65	36	24	2	1	1
66	33	27	2	1	1
67	26	34	2	1	1
68	24	36	2	1	1
69	28	32	2	1	1
70	34	26	2	1	1
71	32	28	2	1	1
72	31	29	2	1	1
73	36	24	2	1	1
74	31	29	2	1	1
75	23	37	2	1	1
76	39	21	2	1	1
77	29	31	2	1	1
78	40	20	2	1	1
79	28	32	2	1	1
80	32	28	2	1	1
81	25	35	2	0	2
82	25	35	2	0	2
83	27	33	2	0	2
84	21	39	2	0	2
85	20	40	2	0	2
86	27	33	2	0	2
87	17	43	2	0	2
88	25	35	2	0	2
89	29	31	2	0	2
90	25	35	2	0	2
91	23	37	2	0	2
92	25	35	2	0	2
93	22	38	2	0	2
94	20	40	2	0	2
95	24	36	2	0	2
96	31	29	2	0	2
97	22	38	2	0	2
98	24	36	2	0	2
99	27	33	2	0	2
100	20	40	2	0	2
