mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	507	493	2	1	1
2	514	486	2	1	1
3	508	492	2	1	1
4	510	490	2	1	1
5	487	513	2	1	1
6	505	495	2	1	1
7	494	506	2	1	1
8	523	477	2	1	1
9	524	476	2	1	1
10	504	496	2	1	1
11	513	487	2	1	1
12	493	507	2	1	1
13	507	493	2	1	1
14	491	509	2	1	1
15	482	518	2	1	1
16	516	484	2	1	1
17	490	510	2	1	1
18	501	499	2	1	1
19	510	490	2	1	1
20	481	519	2	1	1
21	505	495	2	1	1
22	492	508	2	1	1
23	498	502	2	1	1
24	509	491	2	1	1
25	504	496	2	1	1
26	474	526	2	1	1
27	490	510	2	1	1
28	477	523	2	1	1
29	469	531	2	1	1
30	505	495	2	1	1
31	495	505	2	1	1
32	478	522	2	1	1
33	498	502	2	1	1
34	494	506	2	1	1
35	487	513	2	1	1
36	524	476	2	1	1
37	494	506	2	1	1
38	501	499	2	1	1
39	517	483	2	1	1
40	489	511	2	1	1
41	431	569	2	1	2
42	448	552	2	1	2
43	431	569	2	1	2
44	434	566	2	1	2
45	445	555	2	1	2
46	417	583	2	1	2
47	445	555	2	1	2
48	453	547	2	1	2
49	475	525	2	1	2
50	412	588	2	1	2
51	435	565	2	1	2
52	436	564	2	1	2
53	400	600	2	1	2
54	425	575	2	1	2
55	429	571	2	1	2
56	427	573	2	1	2
57	448	552	2	1	2
58	426	574	2	1	2
59	424	576	2	1	2
60	442	558	2	1	2
61	515	485	2	1	1
62	483	517	2	1	1
63	506	494	2	1	1
64	516	484	2	1	1
65	509	491	2	1	1
66	497	503	2	1	1
67	486	514	2	1	1
68	497	503	2	1	1
69	489	511	2	1	1
70	496	504	2	1	1
71	496	504	2	1	1
72	505	495	2	1	1
73	492	508	2	1	1
74	491	509	2	1	1
75	487	513	2	1	1
76	506	494	2	1	1
77	480	520	2	1	1
78	504	496	2	1	1
79	477	523	2	1	1
80	514	486	2	1	1
81	389	611	2	0	2
82	429	571	2	0	2
83	407	593	2	0	2
84	405	595	2	0	2
85	394	606	2	0	2
86	415	585	2	0	2
87	410	590	2	0	2
88	410	590	2	0	2
89	419	581	2	0	2
90	364	636	2	0	2
91	406	594	2	0	2
92	381	619	2	0	2
93	387	613	2	0	2
94	412	588	2	0	2
95	400	600	2	0	2
96	412	588	2	0	2
97	387	613	2	0	2
98	408	592	2	0	2
99	396	604	2	0	2
100	384	616	2	0	2
