mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	13	17	2	1	1
2	16	14	2	1	1
3	16	14	2	1	1
4	16	14	2	1	1
5	15	15	2	1	1
6	10	20	2	1	1
7	15	15	2	1	1
8	14	16	2	1	1
9	18	12	2	1	1
10	13	17	2	1	1
11	16	14	2	1	1
12	15	15	2	1	1
13	17	13	2	1	1
14	12	18	2	1	1
15	18	12	2	1	1
16	14	16	2	1	1
17	13	17	2	1	1
18	11	19	2	1	1
19	18	12	2	1	1
20	15	15	2	1	1
21	13	17	2	1	2
22	13	17	2	1	2
23	14	16	2	1	2
24	9	21	2	1	2
25	12	18	2	1	2
26	14	16	2	1	2
27	8	22	2	1	2
28	13	17	2	1	2
29	16	14	2	1	2
30	13	17	2	1	2
31	14	16	2	1	1
32	12	18	2	1	1
33	16	14	2	1	1
34	14	16	2	1	1
35	20	10	2	1	1
36	11	19	2	1	1
37	15	15	2	1	1
38	17	13	2	1	1
39	14	16	2	1	1
40	20	10	2	1	1
41	14	16	2	0	2
42	12	18	2	0	2
43	12	18	2	0	2
44	9	21	2	0	2
45	16	14	2	0	2
46	11	19	2	0	2
47	9	21	2	0	2
48	12	18	2	0	2
49	9	21	2	0	2
50	12	18	2	0	2
