mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	17	13	2	1	1
2	16	14	2	1	1
3	19	11	2	1	1
4	10	20	2	1	1
5	18	12	2	1	1
6	15	15	2	1	1
7	12	18	2	1	1
8	14	16	2	1	1
9	16	14	2	1	1
10	17	13	2	1	1
11	15	15	2	1	1
12	15	15	2	1	1
13	16	14	2	1	1
14	14	16	2	1	1
15	16	14	2	1	1
16	16	14	2	1	1
17	16	14	2	1	1
18	15	15	2	1	1
19	16	14	2	1	1
20	15	15	2	1	1
21	14	16	2	1	2
22	10	20	2	1	2
23	12	18	2	1	2
24	10	20	2	1	2
25	8	22	2	1	2
26	7	23	2	1	2
27	12	18	2	1	2
28	10	20	2	1	2
29	17	13	2	1	2
30	14	16	2	1	2
31	18	12	2	1	1
32	17	13	2	1	1
33	21	9	2	1	1
34	16	14	2	1	1
35	18	12	2	1	1
36	12	18	2	1	1
37	18	12	2	1	1
38	14	16	2	1	1
39	16	14	2	1	1
40	14	16	2	1	1
41	14	16	2	0	2
42	11	19	2	0	2
43	17	13	2	0	2
44	9	21	2	0	2
45	13	17	2	0	2
46	13	17	2	0	2
47	14	16	2	0	2
48	15	15	2	0	2
49	11	19	2	0	2
50	15	15	2	0	2
