mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	501	499	2	1	1
2	496	504	2	1	1
3	498	502	2	1	1
4	518	482	2	1	1
5	476	524	2	1	1
6	476	524	2	1	1
7	464	536	2	1	1
8	522	478	2	1	1
9	497	503	2	1	1
10	501	499	2	1	1
11	463	537	2	1	1
12	499	501	2	1	1
13	484	516	2	1	1
14	491	509	2	1	1
15	497	503	2	1	1
16	511	489	2	1	1
17	492	508	2	1	1
18	493	507	2	1	1
19	493	507	2	1	1
20	483	517	2	1	1
21	401	599	2	1	2
22	417	583	2	1	2
23	416	584	2	1	2
24	428	572	2	1	2
25	428	572	2	1	2
26	444	556	2	1	2
27	431	569	2	1	2
28	447	553	2	1	2
29	434	566	2	1	2
30	448	552	2	1	2
31	493	507	2	1	1
32	507	493	2	1	1
33	492	508	2	1	1
34	485	515	2	1	1
35	515	485	2	1	1
36	495	505	2	1	1
37	489	511	2	1	1
38	503	497	2	1	1
39	496	504	2	1	1
40	527	473	2	1	1
41	428	572	2	0	2
42	417	583	2	0	2
43	380	620	2	0	2
44	399	601	2	0	2
45	383	617	2	0	2
46	396	604	2	0	2
47	392	608	2	0	2
48	399	601	2	0	2
49	408	592	2	0	2
50	415	585	2	0	2
