mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	29	31	2	1	1
2	23	37	2	1	1
3	34	26	2	1	1
4	31	29	2	1	1
5	25	35	2	1	1
6	29	31	2	1	1
7	32	28	2	1	1
8	31	29	2	1	1
9	28	32	2	1	1
10	33	27	2	1	1
11	31	29	2	1	1
12	24	36	2	1	1
13	24	36	2	1	1
14	27	33	2	1	1
15	28	32	2	1	1
16	38	22	2	1	1
17	30	30	2	1	1
18	28	32	2	1	1
19	32	28	2	1	1
20	29	31	2	1	1
21	25	35	2	1	2
22	31	29	2	1	2
23	23	37	2	1	2
24	31	29	2	1	2
25	21	39	2	1	2
26	28	32	2	1	2
27	31	29	2	1	2
28	29	31	2	1	2
29	21	39	2	1	2
30	26	34	2	1	2
31	23	37	2	1	1
32	35	25	2	1	1
33	26	34	2	1	1
34	22	38	2	1	1
35	32	28	2	1	1
36	27	33	2	1	1
37	27	33	2	1	1
38	32	28	2	1	1
39	36	24	2	1	1
40	34	26	2	1	1
41	27	33	2	0	2
42	21	39	2	0	2
43	23	37	2	0	2
44	27	33	2	0	2
45	22	38	2	0	2
46	19	41	2	0	2
47	25	35	2	0	2
48	26	34	2	0	2
49	33	27	2	0	2
50	21	39	2	0	2
