mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	29	31	2	1	1
2	31	29	2	1	1
3	42	18	2	1	1
4	29	31	2	1	1
5	19	41	2	1	1
6	27	33	2	1	1
7	19	41	2	1	1
8	27	33	2	1	1
9	31	29	2	1	1
10	27	33	2	1	1
11	26	34	2	1	1
12	32	28	2	1	1
13	33	27	2	1	1
14	27	33	2	1	1
15	32	28	2	1	1
16	32	28	2	1	1
17	22	38	2	1	1
18	31	29	2	1	1
19	30	30	2	1	1
20	31	29	2	1	1
21	35	25	2	1	1
22	29	31	2	1	1
23	34	26	2	1	1
24	28	32	2	1	1
25	26	34	2	1	1
26	26	34	2	1	1
27	36	24	2	1	1
28	30	30	2	1	1
29	24	36	2	1	1
30	32	28	2	1	1
31	30	30	2	1	1
32	34	26	2	1	1
33	29	31	2	1	1
34	26	34	2	1	1
35	35	25	2	1	1
36	36	24	2	1	1
37	34	26	2	1	1
38	26	34	2	1	1
39	29	31	2	1	1
40	34	26	2	1	1
41	26	34	2	1	2
42	25	35	2	1	2
43	19	41	2	1	2
44	19	41	2	1	2
45	25	35	2	1	2
46	30	30	2	1	2
47	33	27	2	1	2
48	25	35	2	1	2
49	28	32	2	1	2
50	26	34	2	1	2
51	22	38	2	1	2
52	25	35	2	1	2
53	21	39	2	1	2
54	26	34	2	1	2
55	25	35	2	1	2
56	26	34	2	1	2
57	24	36	2	1	2
58	19	41	2	1	2
59	31	29	2	1	2
60	30	30	2	1	2
61	27	33	2	1	1
62	35	25	2	1	1
63	28	32	2	1	1
64	30	30	2	1	1
65	35	25	2	1	1
66	30	30	2	1	1
67	27	33	2	1	1
68	25	35	2	1	1
69	28	32	2	1	1
70	32	28	2	1	1
71	31	29	2	1	1
72	27	33	2	1	1
73	29	31	2	1	1
74	32	28	2	1	1
75	23	37	2	1	1
76	34	26	2	1	1
77	34	26	2	1	1
78	30	30	2	1	1
79	29	31	2	1	1
80	27	33	2	1	1
81	23	37	2	0	2
82	31	29	2	0	2
83	24	36	2	0	2
84	21	39	2	0	2
85	26	34	2	0	2
86	27	33	2	0	2
87	24	36	2	0	2
88	20	40	2	0	2
89	24	36	2	0	2
90	28	32	2	0	2
91	26	34	2	0	2
92	22	38	2	0	2
93	27	33	2	0	2
94	24	36	2	0	2
95	27	33	2	0	2
96	25	35	2	0	2
97	24	36	2	0	2
98	22	38	2	0	2
99	24	36	2	0	2
100	25	35	2	0	2
