mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	516	484	2	1	1
2	511	489	2	1	1
3	527	473	2	1	1
4	507	493	2	1	1
5	504	496	2	1	1
6	480	520	2	1	1
7	487	513	2	1	1
8	510	490	2	1	1
9	543	457	2	1	1
10	496	504	2	1	1
11	500	500	2	1	1
12	501	499	2	1	1
13	517	483	2	1	1
14	507	493	2	1	1
15	497	503	2	1	1
16	508	492	2	1	1
17	496	504	2	1	1
18	508	492	2	1	1
19	509	491	2	1	1
20	500	500	2	1	1
21	483	517	2	1	1
22	497	503	2	1	1
23	497	503	2	1	1
24	508	492	2	1	1
25	498	502	2	1	1
26	510	490	2	1	1
27	487	513	2	1	1
28	536	464	2	1	1
29	494	506	2	1	1
30	497	503	2	1	1
31	518	482	2	1	1
32	497	503	2	1	1
33	482	518	2	1	1
34	498	502	2	1	1
35	499	501	2	1	1
36	491	509	2	1	1
37	540	460	2	1	1
38	505	495	2	1	1
39	508	492	2	1	1
40	482	518	2	1	1
41	445	555	2	1	2
42	458	542	2	1	2
43	432	568	2	1	2
44	458	542	2	1	2
45	425	575	2	1	2
46	443	557	2	1	2
47	436	564	2	1	2
48	404	596	2	1	2
49	435	565	2	1	2
50	452	548	2	1	2
51	401	599	2	1	2
52	428	572	2	1	2
53	430	570	2	1	2
54	423	577	2	1	2
55	440	560	2	1	2
56	460	540	2	1	2
57	404	596	2	1	2
58	424	576	2	1	2
59	431	569	2	1	2
60	447	553	2	1	2
61	516	484	2	1	1
62	511	489	2	1	1
63	509	491	2	1	1
64	501	499	2	1	1
65	498	502	2	1	1
66	492	508	2	1	1
67	510	490	2	1	1
68	505	495	2	1	1
69	530	470	2	1	1
70	498	502	2	1	1
71	513	487	2	1	1
72	499	501	2	1	1
73	505	495	2	1	1
74	479	521	2	1	1
75	478	522	2	1	1
76	488	512	2	1	1
77	513	487	2	1	1
78	482	518	2	1	1
79	531	469	2	1	1
80	498	502	2	1	1
81	392	608	2	0	2
82	406	594	2	0	2
83	406	594	2	0	2
84	393	607	2	0	2
85	410	590	2	0	2
86	406	594	2	0	2
87	382	618	2	0	2
88	409	591	2	0	2
89	393	607	2	0	2
90	426	574	2	0	2
91	400	600	2	0	2
92	407	593	2	0	2
93	392	608	2	0	2
94	420	580	2	0	2
95	421	579	2	0	2
96	394	606	2	0	2
97	404	596	2	0	2
98	418	582	2	0	2
99	421	579	2	0	2
100	404	596	2	0	2
