mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	12	18	2	1	1
2	16	14	2	1	1
3	19	11	2	1	1
4	17	13	2	1	1
5	15	15	2	1	1
6	19	11	2	1	1
7	11	19	2	1	1
8	14	16	2	1	1
9	10	20	2	1	1
10	15	15	2	1	1
11	15	15	2	1	1
12	15	15	2	1	1
13	13	17	2	1	1
14	14	16	2	1	1
15	14	16	2	1	1
16	15	15	2	1	1
17	12	18	2	1	1
18	18	12	2	1	1
19	15	15	2	1	1
20	15	15	2	1	1
21	11	19	2	1	2
22	9	21	2	1	2
23	11	19	2	1	2
24	13	17	2	1	2
25	16	14	2	1	2
26	14	16	2	1	2
27	6	24	2	1	2
28	11	19	2	1	2
29	13	17	2	1	2
30	15	15	2	1	2
31	15	15	2	1	1
32	12	18	2	1	1
33	15	15	2	1	1
34	13	17	2	1	1
35	18	12	2	1	1
36	14	16	2	1	1
37	14	16	2	1	1
38	16	14	2	1	1
39	17	13	2	1	1
40	15	15	2	1	1
41	10	20	2	0	2
42	11	19	2	0	2
43	10	20	2	0	2
44	11	19	2	0	2
45	11	19	2	0	2
46	12	18	2	0	2
47	14	16	2	0	2
48	13	17	2	0	2
49	11	19	2	0	2
50	8	22	2	0	2
