mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	61	59	2	1	1
2	53	67	2	1	1
3	52	68	2	1	1
4	62	58	2	1	1
5	64	56	2	1	1
6	63	57	2	1	1
7	54	66	2	1	1
8	50	70	2	1	1
9	56	64	2	1	1
10	64	56	2	1	1
11	62	58	2	1	1
12	45	75	2	1	1
13	68	52	2	1	1
14	63	57	2	1	1
15	62	58	2	1	1
16	63	57	2	1	1
17	62	58	2	1	1
18	58	62	2	1	1
19	48	72	2	1	1
20	52	68	2	1	1
21	59	61	2	1	1
22	61	59	2	1	1
23	61	59	2	1	1
24	64	56	2	1	1
25	64	56	2	1	1
26	62	58	2	1	1
27	57	63	2	1	1
28	58	62	2	1	1
29	63	57	2	1	1
30	58	62	2	1	1
31	63	57	2	1	1
32	53	67	2	1	1
33	61	59	2	1	1
34	62	58	2	1	1
35	64	56	2	1	1
36	67	53	2	1	1
37	59	61	2	1	1
38	51	69	2	1	1
39	63	57	2	1	1
40	58	62	2	1	1
41	55	65	2	1	2
42	53	67	2	1	2
43	57	63	2	1	2
44	54	66	2	1	2
45	53	67	2	1	2
46	54	66	2	1	2
47	52	68	2	1	2
48	50	70	2	1	2
49	54	66	2	1	2
50	52	68	2	1	2
51	41	79	2	1	2
52	49	71	2	1	2
53	64	56	2	1	2
54	46	74	2	1	2
55	60	60	2	1	2
56	57	63	2	1	2
57	53	67	2	1	2
58	52	68	2	1	2
59	57	63	2	1	2
60	55	65	2	1	2
61	56	64	2	1	1
62	61	59	2	1	1
63	53	67	2	1	1
64	57	63	2	1	1
65	61	59	2	1	1
66	58	62	2	1	1
67	62	58	2	1	1
68	70	50	2	1	1
69	58	62	2	1	1
70	63	57	2	1	1
71	55	65	2	1	1
72	57	63	2	1	1
73	54	66	2	1	1
74	63	57	2	1	1
75	65	55	2	1	1
76	55	65	2	1	1
77	70	50	2	1	1
78	59	61	2	1	1
79	57	63	2	1	1
80	64	56	2	1	1
81	49	71	2	0	2
82	57	63	2	0	2
83	48	72	2	0	2
84	56	64	2	0	2
85	40	80	2	0	2
86	50	70	2	0	2
87	56	64	2	0	2
88	52	68	2	0	2
89	46	74	2	0	2
90	49	71	2	0	2
91	46	74	2	0	2
92	40	80	2	0	2
93	41	79	2	0	2
94	53	67	2	0	2
95	41	79	2	0	2
96	50	70	2	0	2
97	39	81	2	0	2
98	44	76	2	0	2
99	53	67	2	0	2
100	49	71	2	0	2
