mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	32	28	2	1	1
2	36	24	2	1	1
3	31	29	2	1	1
4	35	25	2	1	1
5	27	33	2	1	1
6	32	28	2	1	1
7	31	29	2	1	1
8	33	27	2	1	1
9	34	26	2	1	1
10	29	31	2	1	1
11	33	27	2	1	1
12	32	28	2	1	1
13	35	25	2	1	1
14	27	33	2	1	1
15	32	28	2	1	1
16	34	26	2	1	1
17	33	27	2	1	1
18	31	29	2	1	1
19	26	34	2	1	1
20	27	33	2	1	1
21	28	32	2	1	1
22	26	34	2	1	1
23	24	36	2	1	1
24	37	23	2	1	1
25	32	28	2	1	1
26	36	24	2	1	1
27	30	30	2	1	1
28	26	34	2	1	1
29	38	22	2	1	1
30	27	33	2	1	1
31	34	26	2	1	1
32	25	35	2	1	1
33	32	28	2	1	1
34	33	27	2	1	1
35	30	30	2	1	1
36	35	25	2	1	1
37	25	35	2	1	1
38	24	36	2	1	1
39	31	29	2	1	1
40	19	41	2	1	1
41	22	38	2	1	2
42	23	37	2	1	2
43	32	28	2	1	2
44	28	32	2	1	2
45	34	26	2	1	2
46	26	34	2	1	2
47	23	37	2	1	2
48	27	33	2	1	2
49	35	25	2	1	2
50	29	31	2	1	2
51	27	33	2	1	2
52	30	30	2	1	2
53	33	27	2	1	2
54	23	37	2	1	2
55	29	31	2	1	2
56	25	35	2	1	2
57	24	36	2	1	2
58	26	34	2	1	2
59	27	33	2	1	2
60	28	32	2	1	2
61	34	26	2	1	1
62	28	32	2	1	1
63	33	27	2	1	1
64	25	35	2	1	1
65	27	33	2	1	1
66	32	28	2	1	1
67	23	37	2	1	1
68	26	34	2	1	1
69	33	27	2	1	1
70	34	26	2	1	1
71	27	33	2	1	1
72	27	33	2	1	1
73	32	28	2	1	1
74	28	32	2	1	1
75	25	35	2	1	1
76	29	31	2	1	1
77	31	29	2	1	1
78	27	33	2	1	1
79	28	32	2	1	1
80	30	30	2	1	1
81	27	33	2	0	2
82	26	34	2	0	2
83	28	32	2	0	2
84	22	38	2	0	2
85	29	31	2	0	2
86	29	31	2	0	2
87	19	41	2	0	2
88	18	42	2	0	2
89	21	39	2	0	2
90	19	41	2	0	2
91	20	40	2	0	2
92	23	37	2	0	2
93	26	34	2	0	2
94	19	41	2	0	2
95	20	40	2	0	2
96	25	35	2	0	2
97	19	41	2	0	2
98	22	38	2	0	2
99	18	42	2	0	2
100	26	34	2	0	2
