mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	509	491	2	1	1
2	498	502	2	1	1
3	515	485	2	1	1
4	500	500	2	1	1
5	533	467	2	1	1
6	490	510	2	1	1
7	509	491	2	1	1
8	471	529	2	1	1
9	506	494	2	1	1
10	496	504	2	1	1
11	496	504	2	1	1
12	521	479	2	1	1
13	516	484	2	1	1
14	550	450	2	1	1
15	526	474	2	1	1
16	534	466	2	1	1
17	524	476	2	1	1
18	480	520	2	1	1
19	525	475	2	1	1
20	500	500	2	1	1
21	457	543	2	1	2
22	445	555	2	1	2
23	460	540	2	1	2
24	412	588	2	1	2
25	401	599	2	1	2
26	419	581	2	1	2
27	422	578	2	1	2
28	454	546	2	1	2
29	450	550	2	1	2
30	435	565	2	1	2
31	494	506	2	1	1
32	477	523	2	1	1
33	511	489	2	1	1
34	479	521	2	1	1
35	518	482	2	1	1
36	517	483	2	1	1
37	514	486	2	1	1
38	495	505	2	1	1
39	511	489	2	1	1
40	529	471	2	1	1
41	394	606	2	0	2
42	414	586	2	0	2
43	386	614	2	0	2
44	424	576	2	0	2
45	403	597	2	0	2
46	389	611	2	0	2
47	401	599	2	0	2
48	408	592	2	0	2
49	405	595	2	0	2
50	396	604	2	0	2
