mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	506	494	2	1	1
2	514	486	2	1	1
3	490	510	2	1	1
4	484	516	2	1	1
5	504	496	2	1	1
6	490	510	2	1	1
7	498	502	2	1	1
8	488	512	2	1	1
9	494	506	2	1	1
10	489	511	2	1	1
11	507	493	2	1	1
12	488	512	2	1	1
13	489	511	2	1	1
14	495	505	2	1	1
15	493	507	2	1	1
16	457	543	2	1	1
17	488	512	2	1	1
18	485	515	2	1	1
19	479	521	2	1	1
20	486	514	2	1	1
21	508	492	2	1	1
22	499	501	2	1	1
23	510	490	2	1	1
24	496	504	2	1	1
25	503	497	2	1	1
26	499	501	2	1	1
27	523	477	2	1	1
28	514	486	2	1	1
29	507	493	2	1	1
30	495	505	2	1	1
31	490	510	2	1	1
32	506	494	2	1	1
33	496	504	2	1	1
34	508	492	2	1	1
35	469	531	2	1	1
36	505	495	2	1	1
37	510	490	2	1	1
38	491	509	2	1	1
39	495	505	2	1	1
40	491	509	2	1	1
41	428	572	2	1	2
42	464	536	2	1	2
43	455	545	2	1	2
44	436	564	2	1	2
45	429	571	2	1	2
46	445	555	2	1	2
47	465	535	2	1	2
48	434	566	2	1	2
49	468	532	2	1	2
50	441	559	2	1	2
51	431	569	2	1	2
52	443	557	2	1	2
53	438	562	2	1	2
54	424	576	2	1	2
55	434	566	2	1	2
56	416	584	2	1	2
57	412	588	2	1	2
58	430	570	2	1	2
59	421	579	2	1	2
60	423	577	2	1	2
61	494	506	2	1	1
62	486	514	2	1	1
63	521	479	2	1	1
64	530	470	2	1	1
65	512	488	2	1	1
66	499	501	2	1	1
67	484	516	2	1	1
68	518	482	2	1	1
69	494	506	2	1	1
70	515	485	2	1	1
71	507	493	2	1	1
72	518	482	2	1	1
73	490	510	2	1	1
74	512	488	2	1	1
75	501	499	2	1	1
76	486	514	2	1	1
77	488	512	2	1	1
78	491	509	2	1	1
79	469	531	2	1	1
80	481	519	2	1	1
81	411	589	2	0	2
82	410	590	2	0	2
83	434	566	2	0	2
84	399	601	2	0	2
85	413	587	2	0	2
86	390	610	2	0	2
87	395	605	2	0	2
88	402	598	2	0	2
89	397	603	2	0	2
90	388	612	2	0	2
91	399	601	2	0	2
92	414	586	2	0	2
93	404	596	2	0	2
94	404	596	2	0	2
95	437	563	2	0	2
96	407	593	2	0	2
97	403	597	2	0	2
98	404	596	2	0	2
99	393	607	2	0	2
100	427	573	2	0	2
