mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	32	28	2	1	1
2	27	33	2	1	1
3	30	30	2	1	1
4	35	25	2	1	1
5	33	27	2	1	1
6	30	30	2	1	1
7	26	34	2	1	1
8	27	33	2	1	1
9	32	28	2	1	1
10	34	26	2	1	1
11	29	31	2	1	1
12	27	33	2	1	1
13	31	29	2	1	1
14	35	25	2	1	1
15	33	27	2	1	1
16	29	31	2	1	1
17	33	27	2	1	1
18	40	20	2	1	1
19	24	36	2	1	1
20	31	29	2	1	1
21	22	38	2	1	2
22	23	37	2	1	2
23	24	36	2	1	2
24	31	29	2	1	2
25	21	39	2	1	2
26	29	31	2	1	2
27	26	34	2	1	2
28	28	32	2	1	2
29	30	30	2	1	2
30	24	36	2	1	2
31	29	31	2	1	1
32	31	29	2	1	1
33	25	35	2	1	1
34	37	23	2	1	1
35	29	31	2	1	1
36	26	34	2	1	1
37	28	32	2	1	1
38	29	31	2	1	1
39	27	33	2	1	1
40	31	29	2	1	1
41	29	31	2	0	2
42	20	40	2	0	2
43	20	40	2	0	2
44	25	35	2	0	2
45	21	39	2	0	2
46	24	36	2	0	2
47	22	38	2	0	2
48	22	38	2	0	2
49	22	38	2	0	2
50	18	42	2	0	2
