mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	16	14	2	1	1
2	17	13	2	1	1
3	13	17	2	1	1
4	12	18	2	1	1
5	15	15	2	1	1
6	17	13	2	1	1
7	14	16	2	1	1
8	13	17	2	1	1
9	15	15	2	1	1
10	14	16	2	1	1
11	14	16	2	1	1
12	14	16	2	1	1
13	13	17	2	1	1
14	11	19	2	1	1
15	20	10	2	1	1
16	13	17	2	1	1
17	15	15	2	1	1
18	12	18	2	1	1
19	18	12	2	1	1
20	21	9	2	1	1
21	16	14	2	1	1
22	16	14	2	1	1
23	13	17	2	1	1
24	12	18	2	1	1
25	20	10	2	1	1
26	16	14	2	1	1
27	16	14	2	1	1
28	17	13	2	1	1
29	14	16	2	1	1
30	15	15	2	1	1
31	17	13	2	1	1
32	15	15	2	1	1
33	11	19	2	1	1
34	12	18	2	1	1
35	14	16	2	1	1
36	14	16	2	1	1
37	11	19	2	1	1
38	11	19	2	1	1
39	16	14	2	1	1
40	11	19	2	1	1
41	13	17	2	1	2
42	12	18	2	1	2
43	14	16	2	1	2
44	16	14	2	1	2
45	15	15	2	1	2
46	8	22	2	1	2
47	11	19	2	1	2
48	18	12	2	1	2
49	14	16	2	1	2
50	15	15	2	1	2
51	9	21	2	1	2
52	13	17	2	1	2
53	13	17	2	1	2
54	10	20	2	1	2
55	13	17	2	1	2
56	12	18	2	1	2
57	9	21	2	1	2
58	10	20	2	1	2
59	10	20	2	1	2
60	12	18	2	1	2
61	18	12	2	1	1
62	19	11	2	1	1
63	17	13	2	1	1
64	12	18	2	1	1
65	15	15	2	1	1
66	14	16	2	1	1
67	15	15	2	1	1
68	14	16	2	1	1
69	18	12	2	1	1
70	13	17	2	1	1
71	15	15	2	1	1
72	18	12	2	1	1
73	16	14	2	1	1
74	9	21	2	1	1
75	18	12	2	1	1
76	19	11	2	1	1
77	7	23	2	1	1
78	15	15	2	1	1
79	16	14	2	1	1
80	17	13	2	1	1
81	7	23	2	0	2
82	10	20	2	0	2
83	12	18	2	0	2
84	17	13	2	0	2
85	15	15	2	0	2
86	14	16	2	0	2
87	11	19	2	0	2
88	14	16	2	0	2
89	11	19	2	0	2
90	6	24	2	0	2
91	11	19	2	0	2
92	9	21	2	0	2
93	9	21	2	0	2
94	11	19	2	0	2
95	13	17	2	0	2
96	12	18	2	0	2
97	14	16	2	0	2
98	12	18	2	0	2
99	5	25	2	0	2
100	9	21	2	0	2
